,x,y
0,10.0,27.700256576677923
1,10.02,24.94847134496553
2,10.04,23.817812315258564
3,10.06,24.540825092446646
4,10.08,25.280620731048224
5,10.1,26.20821487400657
6,10.12,27.012829790471216
7,10.14,25.244236710831522
8,10.16,25.145523419778495
9,10.18,24.490275700706427
10,10.2,24.305331800017516
11,10.22,24.34485264176596
12,10.24,27.384166562813984
13,10.26,23.74264993993859
14,10.28,25.512824617628244
15,10.3,26.785752393835946
16,10.32,28.124376255239476
17,10.34,28.143222174744785
18,10.36,25.183888585518577
19,10.38,25.203954357783648
20,10.4,25.243081390773344
21,10.42,26.44781269866988
22,10.44,26.865109751575325
23,10.46,25.361110257604516
24,10.48,26.75901652651953
25,10.5,26.59555242347355
26,10.52,26.469555472909803
27,10.54,27.444862040227815
28,10.56,25.473243161588144
29,10.58,26.658693679641964
30,10.6,26.394158216793375
31,10.62,26.466092231927824
32,10.64,24.610400862817695
33,10.66,24.78442546489329
34,10.68,25.622388260219907
35,10.7,27.031064576681306
36,10.72,26.36254241214693
37,10.74,24.529835010247076
38,10.76,25.25987845547908
39,10.78,23.84985834637605
40,10.8,23.930820894012502
41,10.82,26.538826202957964
42,10.84,26.57468773155364
43,10.86,24.851442270731752
44,10.88,25.06500977514382
45,10.9,24.741720039914767
46,10.92,24.247926117094288
47,10.94,24.754057686884032
48,10.96,24.145851545391185
49,10.98,25.643318488923317
50,11.0,26.432338183456213
51,11.02,25.744050163789616
52,11.04,26.159307550833812
53,11.06,26.657892241027756
54,11.08,25.959953632471464
55,11.1,25.665902828414243
56,11.12,25.94252686436585
57,11.14,25.99761093728125
58,11.16,25.948559512510442
59,11.18,26.29370395493233
60,11.2,26.420062172673102
61,11.22,26.055142993848147
62,11.24,25.230203743617263
63,11.26,24.87103976407366
64,11.28,24.75442286731816
65,11.3,25.877410620458566
66,11.32,25.461609076113955
67,11.34,24.562763831323753
68,11.36,24.45323548770516
69,11.38,24.59490323899856
70,11.4,27.03942052207676
71,11.42,25.921184927286404
72,11.44,24.61372465060332
73,11.46,27.616543999701094
74,11.48,27.156211797308902
75,11.5,26.417569090933963
76,11.52,26.900740277548092
77,11.54,26.660112340002495
78,11.56,25.827662499661802
79,11.58,25.47176385498505
80,11.6,25.572679656139417
81,11.62,26.612330913768744
82,11.64,26.229769229332074
83,11.66,25.62233712939334
84,11.68,24.76041560772922
85,11.7,25.313404777761228
