,x,y
0,10.0,57.06281693853227
1,10.02,58.86608437199716
2,10.04,54.72051793482737
3,10.06,57.057678680871355
4,10.08,58.70885436822719
5,10.1,57.86299054658071
6,10.12,54.553675418377345
7,10.14,57.574588920379284
8,10.16,59.275780880730984
9,10.18,58.239239824267905
10,10.2,56.08778130223323
11,10.22,58.88254306422842
12,10.24,57.4209740429871
13,10.26,55.06632434733399
14,10.28,58.01806574857109
15,10.3,57.86339424314527
16,10.32,57.791585574394944
17,10.34,60.00869514914774
18,10.36,60.14556131433579
19,10.38,62.61280348949567
20,10.4,59.39484083023179
21,10.42,57.038859225777465
22,10.44,56.84344409320724
23,10.46,59.84229165075651
24,10.48,57.23515152486874
25,10.5,57.357600669156895
26,10.52,55.43188399539013
27,10.54,54.99336415532903
28,10.56,56.29988615489738
29,10.58,58.194173309239126
30,10.6,56.827960852673456
31,10.62,56.20075930772644
32,10.64,55.604684671968094
33,10.66,59.30600663503609
34,10.68,60.32286366679357
35,10.7,58.12667395826447
36,10.72,56.3689190233297
37,10.74,55.56881292860746
38,10.76,53.65807959102794
39,10.78,54.49505043148976
40,10.8,53.43815393885708
41,10.82,52.24810731401868
42,10.84,52.87745338542986
43,10.86,52.7515478052301
44,10.88,54.16950790625232
45,10.9,54.08591872174072
46,10.92,53.18221191536514
47,10.94,51.27847518522571
48,10.96,49.194727187846055
49,10.98,51.67349793485587
50,11.0,50.88204726841337
51,11.02,50.651623349278196
52,11.04,54.523886437791425
53,11.06,54.69214065642755
54,11.08,54.2153773554711
55,11.1,52.46550158724038
56,11.12,50.99747410455886
57,11.14,51.51923277456145
58,11.16,52.18791194513991
59,11.18,51.07353943942759
60,11.2,52.77235897281998
61,11.22,51.65639646672356
62,11.24,50.13821189076844
63,11.26,53.6488954428583
64,11.28,53.6644515519012
65,11.3,49.75610909595405
66,11.32,48.32409504762955
67,11.34,48.88653164821181
68,11.36,51.39679122457015
69,11.38,51.544670017059566
70,11.4,50.07017308125379
71,11.42,49.9458220023111
72,11.44,51.62630783622584
73,11.46,49.63912135988501
74,11.48,50.2550021351891
75,11.5,50.12497126073986
76,11.52,48.713870173844455
77,11.54,48.307298041924035
78,11.56,47.91379811917306
79,11.58,49.25365473286052
80,11.6,49.77237148506043
81,11.62,48.878298955051704
82,11.64,47.654083037842945
83,11.66,48.321739900733505
84,11.68,48.003569370085884
85,11.7,48.130521066726544
86,11.72,48.78103546212347
87,11.74,48.451618444821726
88,11.76,49.56289497513484
89,11.78,47.15120926620367
90,11.8,44.95593931782473
91,11.82,45.92811096533768
