,x,y
0,10.0,70.45009318850268
1,10.02,67.66931183319018
2,10.04,65.940858050952
3,10.06,69.47381442045669
4,10.08,66.38465574049265
5,10.1,65.97058755496305
6,10.12,67.10719444579574
7,10.14,69.778727644158
8,10.16,72.13327005118917
9,10.18,67.51085399875022
10,10.2,70.19710581836135
11,10.22,71.07617475872395
12,10.24,74.96621774511706
13,10.26,69.79083291532199
14,10.28,67.84486154050572
15,10.3,70.98837029878325
16,10.32,72.19562878337942
17,10.34,70.03362331629117
18,10.36,71.79348907564356
19,10.38,67.42451491315013
20,10.4,66.52662438333604
21,10.42,66.65674787973006
22,10.44,69.20538109466723
23,10.46,71.84211716187085
24,10.48,71.19158382397777
25,10.5,69.9237125611173
26,10.52,67.56326227832162
27,10.54,66.4942638728326
28,10.56,70.68052707371716
29,10.58,67.43029972872432
30,10.6,64.67489296681619
31,10.62,66.24154316623667
32,10.64,68.08496512973585
33,10.66,69.86154674361822
34,10.68,67.71962355867277
35,10.7,64.4229055869704
36,10.72,68.16874604597494
37,10.74,67.28598335677192
38,10.76,69.56129725218447
39,10.78,68.74794770607777
40,10.8,67.93489821959223
41,10.82,66.76037600720676
42,10.84,66.59135342249473
43,10.86,64.96764032439715
44,10.88,67.5108195984126
45,10.9,66.94457837259279
46,10.92,66.568676830198
47,10.94,65.76559391414364
48,10.96,64.55204662792559
49,10.98,65.98895769810845
50,11.0,66.86073288443889
51,11.02,61.837529417284564
52,11.04,62.323950418255826
53,11.06,66.35072183358895
54,11.08,66.13358855438791
55,11.1,63.58482999659478
56,11.12,65.02532934477864
57,11.14,64.59395082740112
58,11.16,64.14313551497007
59,11.18,61.4609080099453
60,11.2,62.032252052709794
61,11.22,62.99539295702258
62,11.24,63.561183595220896
63,11.26,62.286744043682965
64,11.28,59.752377728002166
65,11.3,60.808516218703325
66,11.32,62.62585530727167
67,11.34,63.334640978671594
68,11.36,60.5053433969789
69,11.38,61.86313596387767
70,11.4,63.748784656996264
71,11.42,61.143892764834966
72,11.44,63.87692984584135
73,11.46,61.90476719500208
74,11.48,59.70351505368313
75,11.5,61.72951752550659
76,11.52,61.29446950050809
77,11.54,59.907038823703616
78,11.56,59.35970069751052
79,11.58,59.65139077282174
80,11.6,61.197908261688134
81,11.62,59.06103502598852
82,11.64,58.51025940610615
83,11.66,56.96349804905066
84,11.68,57.8173178052441
85,11.7,58.380088301000434
86,11.72,59.427308911250556
87,11.74,58.567069057295306
88,11.76,59.19631777362486
89,11.78,59.10045186383931
90,11.8,58.86056830119942
91,11.82,57.99243342767188
92,11.84,56.63781402303729
93,11.86,60.19222174213891
94,11.88,57.89161192562816
95,11.9,56.809399507552456
96,11.92,57.2153729178939
97,11.94,56.96189967699544
98,11.96,57.61334268616385
99,11.98,57.784731531555735
100,12.0,56.53690408554035
101,12.02,56.29887060080894
102,12.04,56.876978341056514
103,12.06,54.888877057768184
104,12.08,55.1648034121167
105,12.1,55.79238773170121
106,12.12,54.00310502547784
107,12.14,53.07942231399906
108,12.16,52.913117155049626
109,12.18,51.94595283244059
110,12.2,51.91321457884612
111,12.22,54.28936978309435
112,12.24,54.109562738322715
113,12.26,53.91445052468774
114,12.28,54.91619157875528
115,12.3,55.31738227063707
116,12.32,53.48690346963848
117,12.34,53.16182583569448
118,12.36,52.62031061961177
119,12.38,53.87565214323839
120,12.4,52.7722964503002
121,12.42,51.051917295388634
122,12.44,52.632938991449805
123,12.46,52.25752206055281
124,12.48,52.69272657246797
125,12.5,54.692120259758724
126,12.52,53.04317946276033
127,12.54,53.71583264779106
128,12.56,52.961649276230254
129,12.58,51.903573476248155
130,12.6,53.564072089605
131,12.62,54.32567596465761
132,12.64,53.83909244096257
