,x,y
0,10.0,3.7930666384045604
1,10.02,3.6808385078329016
2,10.04,3.6754421510089514
3,10.06,3.3429813382580025
4,10.08,4.52247826402412
5,10.1,4.353529281976379
6,10.12,4.01178877060471
7,10.14,3.6393852648214247
8,10.16,3.7625630381138073
9,10.18,3.2509448554620786
10,10.2,4.510599150689579
11,10.22,4.770205587882087
12,10.24,4.741663666110607
13,10.26,5.372892878039933
14,10.28,5.072146559923307
15,10.3,4.421904992634687
16,10.32,4.576946488756535
17,10.34,4.96189933451534
18,10.36,4.279659749954705
19,10.38,5.263439129014545
20,10.4,6.016730037104552
21,10.42,5.369587766706191
22,10.44,5.0467530189740355
23,10.46,5.046990948962185
24,10.48,4.048914469345338
25,10.5,4.249614508781032
26,10.52,4.691239246639275
27,10.54,4.335372072764154
28,10.56,3.909238333402943
29,10.58,3.366924118083096
30,10.6,3.543278037686464
31,10.62,4.11746486739152
32,10.64,3.9796855962427427
33,10.66,3.4618075797924472
34,10.68,4.229182737014882
35,10.7,4.907375616196931
36,10.72,4.173681299644117
37,10.74,3.4537176649432486
38,10.76,4.099458996224698
39,10.78,3.69704178986259
40,10.8,3.5593441434274147
41,10.82,3.545129982557229
42,10.84,3.3907328336030473
43,10.86,3.398210552477243
44,10.88,3.0410173420064175
45,10.9,3.7623469874531112
46,10.92,4.065647426830515
47,10.94,3.81724587849276
48,10.96,3.6303081637850365
49,10.98,3.649287636153389
50,11.0,3.877140295035292
51,11.02,3.799395302143376
52,11.04,3.794784149827543
53,11.06,3.737171068750479
54,11.08,3.496032562004378
55,11.1,3.4143393083762477
56,11.12,3.492094411643852
57,11.14,3.9697021805650214
58,11.16,4.166985921133827
59,11.18,3.9134336772757963
60,11.2,3.4771808576407133
61,11.22,3.029080249805392
62,11.24,3.81485732086187
63,11.26,3.612234237883068
64,11.28,3.504406989950628
65,11.3,3.8671132658988623
66,11.32,3.1938959973461696
67,11.34,3.2216938627699894
68,11.36,3.2238833615949605
69,11.38,3.562233922956807
70,11.4,3.7346939843834903
71,11.42,3.338695453195674
72,11.44,3.1341767574408066
73,11.46,3.4044758752301645
74,11.48,3.6257878403155273
75,11.5,3.3538426677328173
76,11.52,3.2769978726915783
77,11.54,3.017338775798997
78,11.56,3.412357798098758
79,11.58,3.396651896162509
80,11.6,3.081929786173412
81,11.62,2.9490400518226587
82,11.64,3.0303182252131458
83,11.66,3.1725750373392585
84,11.68,3.3215282531183794
85,11.7,3.3073161699308904
86,11.72,3.2982015049758933
87,11.74,2.9762620016868757
88,11.76,3.09911665366278
89,11.78,2.788165769317314
90,11.8,3.068556345485446
91,11.82,2.9571164716895177
92,11.84,3.3965443998181715
93,11.86,3.7657390002471947
94,11.88,3.3557101953428123
95,11.9,3.2611577225669843
96,11.92,2.8754460139076254
97,11.94,3.051642903851267
98,11.96,3.0196675670789426
99,11.98,2.976539319566999
100,12.0,3.0738449164536097
101,12.02,3.1637927229249034
102,12.04,3.363091673268285
103,12.06,2.823222288726266
104,12.08,3.13804261726334
105,12.1,2.9727470443606747
106,12.12,3.0126442433958176
107,12.14,2.5417516830015563
108,12.16,2.5357487808564825
109,12.18,2.5160740511835473
110,12.2,2.4964789348877043
111,12.22,2.8513879319335325
112,12.24,2.684236464390937
113,12.26,2.475749794580332
114,12.28,2.6059399129066696
115,12.3,2.6428478798552693
116,12.32,2.596147426494164
117,12.34,3.0277812228195633
118,12.36,3.0329553759214942
119,12.38,2.8261314553774204
120,12.4,2.9895340625730173
121,12.42,3.097716613624725
122,12.44,3.502389921050865
123,12.46,3.1243931153022366
124,12.48,2.89201856743194
125,12.5,2.9364667209126036
126,12.52,2.9266945860298432
127,12.54,2.840348812371473
128,12.56,2.793500659234577
129,12.58,2.610012417238909
130,12.6,3.334958834707307
131,12.62,3.01903051645906
132,12.64,3.0122706427734447
133,12.66,3.2113499682009277
134,12.68,2.8446588115807927
135,12.7,2.344941059084599
136,12.72,3.004868640603098
137,12.74,2.9684653294652827
138,12.76,2.9410934668813113
139,12.78,2.748498909744477
140,12.8,2.6037759658792403
141,12.82,2.2279284796227663
142,12.84,2.3848150910748456
143,12.86,2.5713270188634523
144,12.88,2.847396805802885
145,12.9,2.810398226259579
146,12.92,2.6074351692516062
147,12.94,2.776262084293418
148,12.96,2.7590559217805786
149,12.98,2.775712302273981
150,13.0,2.517484841834128
151,13.02,2.706871178890297
152,13.04,2.3601200138311142
153,13.06,2.0453464020395007
154,13.08,2.3909022207914843
155,13.1,2.4417179724999873
156,13.12,2.3952655907088
157,13.14,2.4121642034516073
158,13.16,2.616651329206953
159,13.18,2.734472674306249
160,13.2,2.1198939449859693
161,13.22,2.3167852511501885
162,13.24,2.8871295426435073
163,13.26,2.557762974563863
164,13.28,2.316581252061866
165,13.3,2.5106486364471023
166,13.32,2.2804345000479715
167,13.34,2.483313164176308
168,13.36,2.344167920920153
169,13.38,2.5252699065973476
170,13.4,2.1393952080881666
171,13.42,2.0843131156338703
172,13.44,2.243862067803503
173,13.46,2.1544954207455276
174,13.48,2.093813904026979
175,13.5,2.4421701881046913
176,13.52,2.517330274808636
177,13.54,2.3134671174877064
178,13.56,2.343759190921169
179,13.58,2.6692708551688837
180,13.6,2.620945780426081
181,13.62,2.4994706544221765
182,13.64,2.7419087631575376
183,13.66,2.497647852046906
184,13.68,2.3920214779125923
185,13.7,2.3510422779731783
186,13.72,2.6145439046404184
187,13.74,2.3707893263711175
188,13.76,2.5167385857657005
189,13.78,2.483023921191489
190,13.8,2.437124304006659
