,x,y
0,10.0,80.54264201079665
1,10.02,80.04257163244209
2,10.04,81.24914378215797
3,10.06,81.79416419433154
4,10.08,80.42690035674734
5,10.1,81.37980556073418
6,10.12,80.94125493225998
7,10.14,81.91091587241573
8,10.16,83.98924502243237
9,10.18,86.82459355610702
10,10.2,86.20842283102704
11,10.22,86.21927308223394
12,10.24,82.98689420224335
13,10.26,84.30056658753175
14,10.28,82.97334786590685
15,10.3,81.98577935565271
16,10.32,82.81627231475984
17,10.34,81.10633899788299
18,10.36,82.78035055789208
19,10.38,86.61623428545
20,10.4,84.62660444018739
21,10.42,86.7386647767476
22,10.44,85.55276938586685
23,10.46,85.03899987202385
24,10.48,82.41568579725168
25,10.5,84.09896529495295
26,10.52,84.48711975142295
27,10.54,80.3882608029947
28,10.56,80.13527344718011
29,10.58,81.0605180338682
30,10.6,84.7119275137035
31,10.62,83.8413403610007
32,10.64,82.2897108931357
33,10.66,83.52922906703174
34,10.68,84.98320305700005
35,10.7,85.66077746928455
36,10.72,84.29697966970649
37,10.74,85.52835585805258
38,10.76,84.4358387632666
39,10.78,85.74778216026655
40,10.8,84.96626796920428
41,10.82,82.99281158641006
42,10.84,85.20074431456754
43,10.86,84.14363818744644
44,10.88,85.94279692213112
45,10.9,85.3841778251657
46,10.92,83.27517721745191
47,10.94,85.49796725157606
48,10.96,84.20305704667695
49,10.98,85.23866232865907
50,11.0,83.21230819741156
51,11.02,82.9705656468923
52,11.04,85.42548466116808
53,11.06,86.1895920988733
54,11.08,85.31812183898329
55,11.1,85.33164770586315
56,11.12,85.21226003969886
57,11.14,85.93211362624199
58,11.16,85.3016805808217
59,11.18,84.52536034418172
60,11.2,86.37778398667207
61,11.22,85.57380192119204
62,11.24,83.95458799320772
63,11.26,82.55987281702961
64,11.28,83.13118231702275
65,11.3,84.74941176814717
66,11.32,85.26037658137626
67,11.34,86.49312005532356
68,11.36,87.93384732083098
69,11.38,88.72299665538151
70,11.4,87.16363304062183
71,11.42,86.97298458840191
72,11.44,86.31017292942224
73,11.46,86.57631743846783
74,11.48,89.0791642883697
75,11.5,86.07025719330544
76,11.52,85.03973325531493
77,11.54,86.08401130282736
78,11.56,88.288781875764
79,11.58,87.08732592375142
80,11.6,88.48627892179465
81,11.62,88.80672837665732
82,11.64,86.51939740486763
83,11.66,87.40183211580906
84,11.68,86.5584457840608
85,11.7,89.40450263731968
86,11.72,89.38723479099562
87,11.74,87.24650661407213
88,11.76,86.72102782155586
89,11.78,86.83476517059972
90,11.8,87.54635819135768
91,11.82,87.73946249145594
92,11.84,87.36272247543084
93,11.86,89.6769561056248
94,11.88,90.07413453599077
95,11.9,87.4433432622198
96,11.92,87.17633278201258
97,11.94,87.99616256867037
98,11.96,88.32860350961606
99,11.98,89.1007117716334
100,12.0,88.67289877373071
101,12.02,87.73494245112246
102,12.04,87.79184852502424
103,12.06,87.20903872303434
104,12.08,89.42213708012488
105,12.1,88.08299621077632
106,12.12,90.58685919539856
107,12.14,90.29294694854302
108,12.16,88.23913590421895
109,12.18,89.51320070821347
110,12.2,89.80953258860073
111,12.22,88.61329117015855
112,12.24,88.81946173170175
113,12.26,89.04446895313262
114,12.28,90.55003076939123
115,12.3,91.24035561718024
116,12.32,89.65469642363425
117,12.34,91.10071464542298
118,12.36,89.94122686369332
119,12.38,89.77823339296604
120,12.4,90.97424188824633
121,12.42,88.82773654534734
122,12.44,89.65443110404907
123,12.46,90.82888031952211
124,12.48,89.69567984858035
125,12.5,91.17418092896523
126,12.52,91.82203677358127
127,12.54,92.29182675657916
128,12.56,91.64834633258735
129,12.58,92.08085932661551
130,12.6,91.54961565016048
131,12.62,89.9201454520276
132,12.64,88.56262503199014
133,12.66,91.55419476177399
134,12.68,92.98753573981278
135,12.7,94.51173192546939
136,12.72,94.66870377349836
137,12.74,91.7700317650225
138,12.76,90.47596799018045
139,12.78,93.41322556090037
140,12.8,91.52912206510582
141,12.82,90.92728926487119
142,12.84,92.05801429474997
143,12.86,92.86216952105195
144,12.88,93.77033753084201
145,12.9,93.69230424875646
146,12.92,94.14059526261254
147,12.94,93.5679199721836
148,12.96,93.63277342239076
149,12.98,90.69978853512666
150,13.0,91.53461969337229
151,13.02,94.70999159908374
152,13.04,93.14139536329343
153,13.06,92.97510626421163
154,13.08,94.11755387285527
155,13.1,92.27199006587293
156,13.12,92.62917285257497
157,13.14,94.10139891308091
158,13.16,96.64529703520998
159,13.18,98.02574007166622
160,13.2,94.29429009040307
161,13.22,95.73371801164319
162,13.24,95.02218913989937
163,13.26,94.08616391350557
164,13.28,92.4592413312142
165,13.3,93.85009253112482
166,13.32,93.77942898859762
167,13.34,95.0050877418832
168,13.36,96.48644721188126
169,13.38,95.35226117123969
170,13.4,96.49059901965157
171,13.42,96.74740248473158
172,13.44,96.98147259962208
173,13.46,96.3043906063717
174,13.48,96.12994343166557
175,13.5,95.90480755544894
176,13.52,94.26356667292526
177,13.54,96.1324035473691
178,13.56,97.20119355734131
179,13.58,96.67441027485702
180,13.6,96.67932092604752
181,13.62,96.15070166815556
182,13.64,98.35003586074586
183,13.66,96.73593361660936
184,13.68,96.04660897801413
185,13.7,98.46257757589261
186,13.72,96.91716016328832
187,13.74,94.67930924436574
188,13.76,96.20110893185307
189,13.78,95.77692411896409
190,13.8,100.00314783242398
191,13.82,98.47035996734374
192,13.84,95.0239930458276
193,13.86,97.1528723160542
194,13.88,99.62019598649533
195,13.9,100.16612794741232
196,13.92,100.34485688339001
197,13.94,99.2586338552259
198,13.96,98.05410585153636
199,13.98,100.3241106383367
200,14.0,99.57787932738574
201,14.02,99.7567654014249
202,14.04,100.52562145918678
203,14.06,100.80497865796275
204,14.08,99.96413211324413
205,14.1,99.81066207289344
206,14.12,100.71040355259746
207,14.14,100.36358000930765
208,14.16,100.22801415526341
209,14.18,100.39370301892353
210,14.2,100.51679907379302
211,14.22,100.43620957306747
212,14.24,99.32920987178653
213,14.26,100.91328053670709
214,14.28,99.99804371838356
215,14.3,100.95820606372365
216,14.32,101.08921844373599
217,14.34,101.47020792102738
218,14.36,100.56776335771858
219,14.38,100.02979467725068
220,14.4,100.13871220456416
221,14.42,99.94885123680649
222,14.44,100.33160529637195
223,14.46,99.97199268877797
224,14.48,102.05866006741346
225,14.5,100.74625009986751
226,14.52,102.52700969720699
227,14.54,101.78476484054768
228,14.56,101.62464292295753
229,14.58,102.0084532176101
230,14.6,101.28769072867954
231,14.62,103.01621738178982
232,14.64,103.84054090218773
233,14.66,102.7594660342594
234,14.68,101.48559522316656
235,14.7,101.47740898911732
236,14.72,102.00572043775932
237,14.74,102.22712241762079
238,14.76,102.19700620162241
239,14.78,102.58414717480038
240,14.8,101.86226187820577
241,14.82,100.70839360606398
242,14.84,102.75358888609354
243,14.86,103.4734067814995
244,14.88,103.81987953810012
245,14.9,104.28324394018138
246,14.92,103.43578911077647
