,x,y
0,10.0,85.14975078712041
1,10.02,82.0684424925483
2,10.04,79.93524732903346
3,10.06,82.78918805536814
4,10.08,80.97766362681311
5,10.1,80.24905187148508
6,10.12,82.62674719637266
7,10.14,80.26578577644075
8,10.16,77.7144339010413
9,10.18,79.68723448387475
10,10.2,79.3305052587901
11,10.22,86.2444137962382
12,10.24,83.82659507120728
13,10.26,80.21029714560159
14,10.28,78.09447100638461
15,10.3,79.56024367677138
16,10.32,83.66457080767069
17,10.34,83.53286847094216
18,10.36,84.99666819441275
19,10.38,87.08479397874096
20,10.4,83.15082894918243
21,10.42,81.95584169837944
22,10.44,84.75764301326507
23,10.46,85.90355020090499
24,10.48,83.63023221428475
25,10.5,84.54164875664202
26,10.52,80.99524621693922
27,10.54,80.47332805941676
28,10.56,83.80123737740043
29,10.58,83.96325816082529
30,10.6,87.91988865847911
31,10.62,85.67793033900183
32,10.64,85.3756757073597
33,10.66,83.57650448130185
34,10.68,82.16900853809958
35,10.7,80.34219707299731
36,10.72,82.50892312319016
37,10.74,84.91374503455509
38,10.76,81.59999857295185
39,10.78,80.63515202756726
40,10.8,80.72756985278676
41,10.82,77.04206450980284
42,10.84,80.17036635184294
43,10.86,82.78509807865477
44,10.88,82.78589152222865
45,10.9,81.96111839501334
46,10.92,83.8884783380132
47,10.94,81.61461673413739
48,10.96,84.25356612213456
49,10.98,84.27142601769704
50,11.0,84.16230925294589
51,11.02,84.70489057279578
52,11.04,84.17590195171802
53,11.06,84.04400742238832
54,11.08,80.79399177759439
55,11.1,79.52403478673563
56,11.12,79.1856417758136
57,11.14,81.92876770258545
58,11.16,81.62112430021617
59,11.18,81.24578158882638
60,11.2,82.91279743395512
61,11.22,80.58472749988452
62,11.24,79.42591066082949
63,11.26,80.84877366953407
64,11.28,81.81824527375242
65,11.3,80.80245433339559
66,11.32,84.1154859032199
67,11.34,84.70912033813124
68,11.36,83.38189162856904
69,11.38,79.51176740089731
70,11.4,80.55960939352107
71,11.42,84.09284880990083
72,11.44,79.70802144268804
73,11.46,80.84458595953323
74,11.48,81.47806251041754
75,11.5,79.08930751285502
76,11.52,77.97410110089281
77,11.54,80.22516195275682
78,11.56,79.90527624684702
79,11.58,79.69371376721529
80,11.6,79.52333689439774
81,11.62,80.1513331193194
82,11.64,79.09532276002372
83,11.66,78.90998782691547
84,11.68,77.6361937590575
85,11.7,78.85656307017
86,11.72,80.95162470752227
87,11.74,80.92850476685976
88,11.76,82.17477318303233
89,11.78,81.09806877914392
90,11.8,82.35803965742392
91,11.82,81.73470679689926
92,11.84,79.18923215819736
93,11.86,79.32802504735716
94,11.88,77.91849863513592
95,11.9,77.05897443464448
96,11.92,81.07795967292573
97,11.94,78.17494455020359
98,11.96,76.75687132585145
99,11.98,76.47297247330964
100,12.0,76.5087450598916
101,12.02,77.27809520001293
102,12.04,77.42328528047278
103,12.06,79.73767338315072
104,12.08,78.6598540176348
105,12.1,76.69151621296889
106,12.12,78.5261040303648
107,12.14,78.06947480258172
108,12.16,79.92894417054845
109,12.18,77.80666136458356
110,12.2,77.4149498521969
111,12.22,76.80100550625737
112,12.24,78.29289911003391
113,12.26,77.80968333109574
114,12.28,77.1793501851718
115,12.3,78.74729062714506
116,12.32,79.65255629601637
117,12.34,77.36215541839722
118,12.36,77.52210148464586
119,12.38,75.37214720617077
120,12.4,75.5350727393124
121,12.42,77.03887605650888
122,12.44,76.69595160417727
123,12.46,77.34604601210033
124,12.48,78.01280354830398
125,12.5,77.7311555588674
126,12.52,74.86814859167245
127,12.54,75.45362139870589
128,12.56,76.91306130943505
129,12.58,74.79269585391067
130,12.6,72.92142411868117
131,12.62,74.93801900602509
132,12.64,74.25489427194886
133,12.66,75.84475922357305
134,12.68,75.89048984265999
135,12.7,76.253332605815
136,12.72,75.70010284254256
137,12.74,74.865870283037
138,12.76,76.56818703037054
139,12.78,77.89276690697343
140,12.8,77.93055693603418
141,12.82,78.46425777513952
142,12.84,78.71371051644131
143,12.86,76.8019128478133
144,12.88,77.79988230606466
145,12.9,76.71983447579814
146,12.92,73.97068724115388
147,12.94,74.98604283359992
148,12.96,76.83034183402175
149,12.98,74.67204684505077
150,13.0,73.87584334650235
151,13.02,74.60040245082756
152,13.04,76.00926832753684
153,13.06,77.18683784208491
154,13.08,75.91210128859784
155,13.1,72.95542041741002
156,13.12,71.33472065066894
157,13.14,74.71750484684232
158,13.16,75.06243308336347
159,13.18,76.22378474972004
160,13.2,76.73201835256441
161,13.22,74.3030957476733
162,13.24,72.19964970196324
163,13.26,71.60202963866016
164,13.28,73.84065797712744
165,13.3,73.55749940747204
166,13.32,74.13706195102534
167,13.34,73.95007626552919
168,13.36,72.59892840794139
169,13.38,73.69484063653806
170,13.4,73.81142252773951
171,13.42,73.08424314400935
172,13.44,72.75222930251913
173,13.46,71.4067641952361
174,13.48,70.21112374924824
175,13.5,70.8038006444368
176,13.52,72.4200793622201
177,13.54,74.07412457359132
178,13.56,71.26321796198617
179,13.58,71.94728430777047
180,13.6,71.6936478660094
181,13.62,70.76575195571748
182,13.64,71.56963413561586
183,13.66,71.28501813771238
184,13.68,72.17647261510388
185,13.7,71.5061128881398
186,13.72,70.02797116528018
187,13.74,70.8351104396333
188,13.76,70.85414952561713
189,13.78,71.5434815849037
190,13.8,71.16225871299831
191,13.82,71.85433261023037
192,13.84,71.90842793313567
193,13.86,70.57543607712506
194,13.88,69.59538750900673
195,13.9,67.99790034947371
196,13.92,68.90731933384436
197,13.94,70.15080374006388
198,13.96,71.81025136606303
199,13.98,69.87254995649178
200,14.0,68.13592611258908
201,14.02,67.21154646310859
202,14.04,68.84564944827311
203,14.06,70.57962317259408
204,14.08,67.98395553517767
205,14.1,67.04290330854191
206,14.12,67.51786688270604
207,14.14,67.69357555254781
208,14.16,69.56358018102476
209,14.18,68.72991140129032
210,14.2,67.53332559600409
211,14.22,68.78707925912225
212,14.24,67.80681370841381
213,14.26,68.91790726261038
214,14.28,68.22828087420207
215,14.3,66.63648859846421
216,14.32,66.21081591410244
217,14.34,67.04904643527684
218,14.36,66.87773714758401
219,14.38,68.61459522591083
220,14.4,67.43259824596453
221,14.42,67.47183291261524
222,14.44,69.74665838844483
223,14.46,67.06455200731672
224,14.48,65.54202176309296
225,14.5,64.71462212278296
226,14.52,67.76505430314604
227,14.54,66.7640229035706
228,14.56,66.4463290027748
229,14.58,66.57982231656472
230,14.6,66.41053088691665
231,14.62,65.9534703521573
232,14.64,66.191144385551
233,14.66,65.61602195479868
234,14.68,66.77979729002756
235,14.7,67.92479061769905
236,14.72,65.14947330444227
237,14.74,65.21596760616741
238,14.76,65.75128407142238
239,14.78,65.31761633354128
240,14.8,65.04343577024991
241,14.82,63.35437972265037
242,14.84,63.157247060753704
243,14.86,63.869257083274185
244,14.88,62.98335889319725
245,14.9,62.6651953899626
246,14.92,62.19258895141458
247,14.94,62.11406999479985
248,14.96,62.99588251487499
249,14.98,63.59715963125994
250,15.0,57.90394282862012
251,15.02,58.539249134081956
252,15.04,60.592155805541054
253,15.06,62.18329913675986
254,15.08,59.466532177783535
255,15.1,58.46806266761975
256,15.12,59.08717553759398
257,15.14,60.42457931073534
258,15.16,59.61838762408722
259,15.18,62.530329432409175
260,15.2,59.403859668273995
261,15.22,59.02177122666744
262,15.24,61.17524908092034
263,15.26,58.61950376784025
