,x,y
0,10.0,23.852169539332177
1,10.02,26.238382478537414
2,10.04,24.938181385473506
3,10.06,23.841166525223052
4,10.08,24.516995627846153
5,10.1,24.95650440348208
6,10.12,26.402078160901432
7,10.14,25.890420490215064
8,10.16,25.418869911911838
9,10.18,26.01570110613565
10,10.2,25.879333071936458
11,10.22,27.90134468461038
12,10.24,28.87935858104432
13,10.26,26.034019963990488
14,10.28,25.520706109160624
15,10.3,27.46029446356498
16,10.32,29.17923926404395
17,10.34,29.69941938486427
18,10.36,28.483142426993393
19,10.38,27.07808716175273
20,10.4,26.73292351052848
21,10.42,26.877114831707978
22,10.44,28.520926010842793
23,10.46,27.467301315026017
24,10.48,25.21575377347739
25,10.5,24.049941840003573
26,10.52,24.899379016044495
27,10.54,26.53498687030606
28,10.56,25.93645759692139
29,10.58,25.471167992001185
30,10.6,24.1377725447874
31,10.62,24.13492529878115
32,10.64,23.688050169251543
33,10.66,24.66235149740685
34,10.68,26.5950195775336
35,10.7,25.792367354124014
36,10.72,24.85249763437116
37,10.74,26.662385692858585
38,10.76,26.14764821181341
39,10.78,25.82506751932401
40,10.8,24.256984591261755
41,10.82,25.538215098678975
42,10.84,24.494941206945402
43,10.86,24.912131763308867
44,10.88,25.18232315457453
45,10.9,23.570006633171722
46,10.92,25.24383726021913
47,10.94,24.2880157195001
48,10.96,23.012907847858546
49,10.98,24.001416686984136
50,11.0,24.221274261229944
51,11.02,24.65980150112345
52,11.04,26.20686913059874
53,11.06,24.892327871834087
54,11.08,24.61097151293369
55,11.1,24.324818307039468
56,11.12,23.497891460414632
57,11.14,24.037231595651292
58,11.16,23.808755695313554
59,11.18,24.999213325595328
60,11.2,23.974986731344984
61,11.22,24.660119797790863
62,11.24,25.56674399603309
63,11.26,25.319383935360943
64,11.28,25.236718341386485
65,11.3,25.0234473997397
66,11.32,24.96624856996825
67,11.34,24.35603964266607
68,11.36,24.903142055629328
69,11.38,24.08468436962004
70,11.4,24.935094333193817
71,11.42,26.575681053715975
72,11.44,25.378742593783084
73,11.46,25.624211316930303
