,x,y
0,10.0,42.75069421051176
1,10.02,43.58374937922949
2,10.04,43.606688330460855
3,10.06,42.89268825174175
4,10.08,42.61054600596846
5,10.1,42.95254039979678
6,10.12,43.47665085524631
7,10.14,42.331690850373086
8,10.16,43.93018658931002
9,10.18,44.75049890704556
10,10.2,44.6908969604639
11,10.22,46.69718500408659
12,10.24,48.4392508977199
13,10.26,45.70503957001941
14,10.28,46.213029570555165
15,10.3,46.48091958471828
16,10.32,49.67474094771948
17,10.34,46.46546617367246
18,10.36,45.53766264889753
19,10.38,46.091552959636644
20,10.4,45.24413920690475
21,10.42,46.1249917847623
22,10.44,46.33974617820746
23,10.46,45.71425033267781
24,10.48,46.680145539229045
25,10.5,47.15197398640544
26,10.52,46.8555412039039
27,10.54,46.27303473973076
28,10.56,47.184040470341714
29,10.58,47.186095705661124
30,10.6,47.15221509833642
31,10.62,46.2535478350177
32,10.64,46.042262238641484
33,10.66,47.39516987210028
34,10.68,47.940764888227584
35,10.7,46.80755617273453
36,10.72,45.77871561810392
37,10.74,47.22498271500723
38,10.76,46.53338308047505
39,10.78,46.36629000666372
40,10.8,45.20506188391177
41,10.82,44.92868174333765
42,10.84,44.58413946667418
43,10.86,45.24716835094143
44,10.88,45.373683277797745
45,10.9,45.27395278482789
46,10.92,45.14046740027794
47,10.94,45.94619311317506
48,10.96,46.81110460776874
49,10.98,46.12492321468171
50,11.0,44.898739808145606
51,11.02,45.483011985007145
52,11.04,45.64631579623315
53,11.06,45.99240973565386
54,11.08,44.98450814739101
55,11.1,44.909483893270426
56,11.12,44.14236620643643
57,11.14,45.09673516918319
58,11.16,45.977380865719745
59,11.18,45.73105480188581
60,11.2,47.37250617621964
61,11.22,45.33779086804208
62,11.24,46.57967989089407
63,11.26,47.150111547509255
64,11.28,44.55937137639769
65,11.3,46.19038843885979
66,11.32,47.674222197040145
67,11.34,45.571091717234985
68,11.36,46.64652645739483
69,11.38,47.552829501407764
70,11.4,46.4488782473223
71,11.42,46.41448096539283
72,11.44,46.692379804774134
73,11.46,47.12232822615449
74,11.48,47.952352411803254
75,11.5,47.15541186496072
76,11.52,47.84690242785643
77,11.54,48.38182077869661
78,11.56,46.70124319383725
79,11.58,45.20919521519528
80,11.6,46.09901523304472
81,11.62,47.71523104437085
82,11.64,48.187252353906594
83,11.66,47.05588562324825
84,11.68,47.38208847903392
85,11.7,47.807555058050056
86,11.72,47.27570933720458
87,11.74,47.95702101239436
88,11.76,47.488793912579524
89,11.78,46.45903057515154
90,11.8,47.001136028959664
91,11.82,46.50295153882518
92,11.84,47.83366384141591
93,11.86,48.62979709049901
94,11.88,48.79805545938339
95,11.9,48.98506392231353
96,11.92,48.58849272869835
97,11.94,47.929838703478886
98,11.96,48.88036020124601
99,11.98,48.882144610147556
100,12.0,48.76520685831835
101,12.02,48.58991704942813
102,12.04,47.949833854062724
103,12.06,47.20585949863117
104,12.08,48.058051957513655
