,x,y
0,10.0,105.42679568128304
1,10.02,105.64944118558712
2,10.04,103.79538890593172
3,10.06,106.50685498728171
4,10.08,108.73262020699079
5,10.1,110.71814963825157
6,10.12,107.96457632812424
7,10.14,109.98078886648268
8,10.16,108.64492147464493
9,10.18,112.40044363596658
10,10.2,107.57301756177637
11,10.22,109.3260982324562
12,10.24,112.08996366861282
13,10.26,110.25747471498212
14,10.28,110.44076102830006
15,10.3,109.29135165467753
16,10.32,108.35716578081583
17,10.34,109.6574607274349
18,10.36,109.29714529449838
19,10.38,108.94588144395341
20,10.4,108.88430601154157
21,10.42,110.73188399502274
22,10.44,111.3236535286752
23,10.46,109.66615148243528
24,10.48,107.10331114023163
25,10.5,107.54292896810838
26,10.52,107.78225867032253
27,10.54,107.3085022274482
28,10.56,111.47722012924582
29,10.58,110.67263748435957
30,10.6,108.5197196032876
31,10.62,107.95085115193957
32,10.64,108.54366398537603
33,10.66,110.84120410612404
34,10.68,111.08629287092872
35,10.7,112.24436570901055
36,10.72,112.06368896956701
37,10.74,109.37256129568902
38,10.76,106.38385927810083
39,10.78,106.24085973550177
40,10.8,109.75724791410795
41,10.82,109.55441781720378
42,10.84,108.993358774674
43,10.86,109.78923935259229
44,10.88,110.26274904999963
45,10.9,109.64767814081931
46,10.92,106.20085554846045
47,10.94,108.71387672378384
48,10.96,110.00159233362396
49,10.98,107.39311601042847
50,11.0,106.86538974259591
51,11.02,108.44900200739362
52,11.04,111.06290171456872
53,11.06,111.49730421257603
54,11.08,111.00962657759374
55,11.1,109.48867317309659
56,11.12,112.64804675303377
57,11.14,113.32411804104846
58,11.16,113.04646380322426
59,11.18,110.92653627060892
60,11.2,110.7581713703168
61,11.22,108.78800311787585
62,11.24,109.05390057525807
63,11.26,111.35803999068958
64,11.28,111.86115020946649
65,11.3,111.48386970457265
66,11.32,112.53892191868364
67,11.34,110.57134567692601
68,11.36,108.49129740963157
69,11.38,109.5410539896384
70,11.4,109.99437733452636
71,11.42,113.61422112578848
72,11.44,112.9816711263938
73,11.46,110.40670575421613
74,11.48,109.5804964007959
75,11.5,112.54484608535995
76,11.52,113.51556823979155
77,11.54,112.33085108744272
78,11.56,111.36953663714618
79,11.58,109.95485327178585
80,11.6,110.95506201461096
81,11.62,111.33840877942255
82,11.64,111.86337283812627
83,11.66,110.69234709872411
84,11.68,112.85794000252429
85,11.7,114.027593934155
86,11.72,111.62112076066289
87,11.74,109.85231638233329
88,11.76,112.13004371925378
89,11.78,111.80387825905362
90,11.8,110.62221649730903
91,11.82,110.90244908117515
92,11.84,110.33811957075213
93,11.86,111.49850008882558
94,11.88,113.41024817350322
95,11.9,113.48683297547717
96,11.92,113.85862619402303
97,11.94,111.87440209810183
98,11.96,114.52715825138819
99,11.98,114.43329314798724
100,12.0,113.46711035521554
101,12.02,112.49501406343735
102,12.04,112.15552827031462
103,12.06,112.1407270237837
104,12.08,111.39575560188894
105,12.1,113.18623464544216
106,12.12,113.90889032930903
107,12.14,112.12107630055277
108,12.16,112.08170681041945
109,12.18,114.84659462515926
110,12.2,114.96514712219592
111,12.22,114.73927648527203
112,12.24,112.7557074776749
113,12.26,113.34880312574317
114,12.28,113.91316590275754
115,12.3,114.47729865678599
116,12.32,113.40244769971613
117,12.34,114.65417679309473
118,12.36,113.87628676681469
119,12.38,114.48324051394741
120,12.4,113.87994618915069
121,12.42,113.7920928206784
122,12.44,114.65227495159024
123,12.46,113.81494253419066
124,12.48,115.16574466100005
125,12.5,114.29806912961324
126,12.52,114.21747005652155
127,12.54,113.50979077638279
128,12.56,115.33924715083924
129,12.58,114.66626614841434
130,12.6,115.09761053285473
131,12.62,114.1758063196745
132,12.64,112.12268243019993
133,12.66,112.85805744545551
134,12.68,113.73397880044523
135,12.7,114.96304643298797
136,12.72,114.15374268952056
137,12.74,114.38090656183985
138,12.76,114.61475211911066
139,12.78,115.03498097611917
140,12.8,115.58610488494641
141,12.82,115.9020224868023
142,12.84,115.73620794081552
143,12.86,115.70527391027764
144,12.88,114.62336845721128
145,12.9,115.29990803951442
146,12.92,115.24163533131548
147,12.94,115.10372285436408
148,12.96,115.09696551544546
149,12.98,114.37645073030946
150,13.0,114.49185802575597
151,13.02,115.44531366467194
152,13.04,116.2824208406751
153,13.06,118.1234945206513
154,13.08,115.87360362952334
155,13.1,115.95035273321922
156,13.12,115.3419460879096
157,13.14,113.9494090878894
158,13.16,116.00513759654282
159,13.18,117.01421204683882
160,13.2,117.0994988863617
161,13.22,117.93227470381169
162,13.24,118.79877498312857
163,13.26,115.95062818654726
164,13.28,115.24295022925803
165,13.3,116.21061693095852
166,13.32,118.40308138969978
167,13.34,119.72197174819044
168,13.36,119.17895124631114
169,13.38,117.63991436081787
170,13.4,116.03710620694092
171,13.42,116.85231221182786
172,13.44,117.1787096699106
173,13.46,115.42617711764464
174,13.48,117.29411373285032
175,13.5,117.97437235298538
176,13.52,118.46747201563682
177,13.54,117.37280321131186
178,13.56,117.13873367495617
179,13.58,117.69708347151887
180,13.6,117.91120844044991
181,13.62,117.39927513385594
182,13.64,118.2715533167591
183,13.66,119.65737036595979
184,13.68,119.75111326194386
185,13.7,117.88135062377613
186,13.72,117.53393038718025
187,13.74,117.02797154975005
188,13.76,116.09007107013468
189,13.78,117.21931104168242
190,13.8,117.68854847303275
191,13.82,118.07398099609833
192,13.84,117.47993106078282
193,13.86,120.1618215254419
194,13.88,122.27071771636682
195,13.9,119.55648867477251
196,13.92,119.83063008501632
197,13.94,120.43413893236371
198,13.96,119.95389282502886
199,13.98,119.27638238408727
200,14.0,120.19550736723215
201,14.02,119.6692630299306
202,14.04,118.8527031454074
203,14.06,120.87637067066656
204,14.08,122.36275701636677
205,14.1,119.27980804981068
206,14.12,119.53853482028867
207,14.14,119.56329905826455
208,14.16,120.63297278163343
209,14.18,122.0200124762222
210,14.2,119.94524335754194
211,14.22,120.20238201072488
212,14.24,120.82723874530748
213,14.26,119.90825124136664
214,14.28,119.89884550860522
215,14.3,121.61317867882734
216,14.32,120.73648990031407
217,14.34,120.25917425262544
218,14.36,120.12678086245813
219,14.38,120.60372729557221
220,14.4,122.3791528788448
221,14.42,121.56742085105721
222,14.44,121.35511898174295
223,14.46,121.12291598670507
224,14.48,120.7985298467946
225,14.5,120.80755241242585
226,14.52,118.6503389668958
227,14.54,121.59327025207185
228,14.56,120.72172189604406
229,14.58,120.83628911376684
230,14.6,120.93430945193562
231,14.62,120.74358480243396
232,14.64,120.79985503616902
233,14.66,121.26430013596082
234,14.68,122.39457553231973
235,14.7,123.43058092974259
236,14.72,122.39220057116782
237,14.74,124.13578902907388
238,14.76,122.39905054091518
239,14.78,119.8773416065759
240,14.8,120.51637425589013
241,14.82,121.33134984890458
242,14.84,120.92413428652756
243,14.86,121.35156669360906
244,14.88,120.02199555851456
245,14.9,121.9915799079877
246,14.92,121.3402494074379
247,14.94,121.38973163737433
248,14.96,121.52848971095146
249,14.98,122.37355231855015
250,15.0,123.70880010187983
251,15.02,121.18064056885456
252,15.04,122.02820795477362
253,15.06,120.66793515609581
254,15.08,122.8482328466045
255,15.1,123.23112040460087
256,15.12,123.06609613591533
257,15.14,122.48924622017987
258,15.16,123.38767278842451
259,15.18,124.78991657542853
260,15.2,123.83310925341809
261,15.22,123.6818699272923
262,15.24,123.0435437777538
263,15.26,121.79789734715648
264,15.28,123.70339747126155
265,15.3,122.5710712884031
266,15.32,121.808230966269
267,15.34,123.08537536359127
268,15.36,122.69739639272085
269,15.38,123.59393541831828
270,15.4,122.80268236620347
271,15.42,124.48394761028524
272,15.44,124.66108534785016
273,15.46,123.82780289674292
274,15.48,123.8184923750842
275,15.5,122.30018956586599
276,15.52,121.84016122946596
277,15.54,122.27802040720357
278,15.56,125.29744395995155
279,15.58,125.72768158701824
280,15.6,123.61432782557219
281,15.62,122.84851038645857
282,15.64,123.99239114485937
283,15.66,123.77677475864223
284,15.68,124.01107728784714
285,15.7,125.4295733679829
286,15.72,123.92613000796825
287,15.74,123.35634573741254
288,15.76,122.34184204398356
289,15.78,121.92425890451322
290,15.8,124.4556729630091
291,15.82,124.64753942217509
292,15.84,122.81296002113399
293,15.86,123.48859693486057
294,15.88,123.62458872269353
295,15.9,123.38618872682409
296,15.92,120.76896692722889
297,15.94,121.71097076339493
298,15.96,124.006485549698
299,15.98,124.23979293324675
300,16.0,125.16472421092072
301,16.02,123.97176222508975
302,16.04,122.6272580870679
303,16.06,123.4221533737618
304,16.08,124.35863347932303
305,16.1,125.51397775713096
306,16.12,125.62510843510852
307,16.14,124.0411835748916
308,16.16,123.4403126267101
309,16.18,124.57465136060327
310,16.2,125.509078906821
311,16.22,124.82579214435977
312,16.24,125.4564413445466
