,x,y
1000,10.0,27.700256576677923
1001,10.02,24.94847134496553
1002,10.04,23.817812315258564
1003,10.06,24.540825092446646
1004,10.08,25.280620731048224
1005,10.1,26.20821487400657
1006,10.12,27.012829790471216
1007,10.14,25.244236710831522
1008,10.16,25.145523419778495
1009,10.18,24.490275700706427
1010,10.2,24.305331800017516
1011,10.22,24.34485264176596
1012,10.24,27.384166562813984
1013,10.26,23.74264993993859
1014,10.28,25.512824617628244
1015,10.3,26.785752393835946
1016,10.32,28.124376255239476
1017,10.34,28.143222174744785
1018,10.36,25.183888585518577
1019,10.38,25.203954357783648
1020,10.4,25.243081390773344
1021,10.42,26.44781269866988
1022,10.44,26.865109751575325
1023,10.46,25.361110257604516
1024,10.48,26.75901652651953
1025,10.5,26.59555242347355
1026,10.52,26.469555472909803
1027,10.54,27.444862040227815
1028,10.56,25.473243161588144
1029,10.58,26.658693679641964
1030,10.6,26.394158216793375
1031,10.62,26.466092231927824
1032,10.64,24.610400862817695
1033,10.66,24.78442546489329
1034,10.68,25.622388260219907
1035,10.7,27.031064576681306
1036,10.72,26.36254241214693
1037,10.74,24.529835010247076
1038,10.76,25.25987845547908
1039,10.78,23.84985834637605
1040,10.8,23.930820894012502
1041,10.82,26.538826202957964
1042,10.84,26.57468773155364
1043,10.86,24.851442270731752
1044,10.88,25.06500977514382
1045,10.9,24.741720039914767
1046,10.92,24.247926117094288
1047,10.94,24.754057686884032
1048,10.96,24.145851545391185
1049,10.98,25.643318488923317
1050,11.0,26.432338183456213
1051,11.02,25.744050163789616
1052,11.04,26.159307550833812
1053,11.06,26.657892241027756
1054,11.08,25.959953632471464
1055,11.1,25.665902828414243
1056,11.12,25.94252686436585
1057,11.14,25.99761093728125
1058,11.16,25.948559512510442
1059,11.18,26.29370395493233
1060,11.2,26.420062172673102
1061,11.22,26.055142993848147
1062,11.24,25.230203743617263
1063,11.26,24.87103976407366
1064,11.28,24.75442286731816
1065,11.3,25.877410620458566
1066,11.32,25.461609076113955
1067,11.34,24.562763831323753
1068,11.36,24.45323548770516
1069,11.38,24.59490323899856
1070,11.4,27.03942052207676
