,x,y
1000,10.0,105.42679568128304
1001,10.02,105.64944118558712
1002,10.04,103.79538890593172
1003,10.06,106.50685498728171
1004,10.08,108.73262020699079
1005,10.1,110.71814963825157
1006,10.12,107.96457632812424
1007,10.14,109.98078886648268
1008,10.16,108.64492147464493
1009,10.18,112.40044363596658
1010,10.2,107.57301756177637
1011,10.22,109.3260982324562
1012,10.24,112.08996366861282
1013,10.26,110.25747471498212
1014,10.28,110.44076102830006
1015,10.3,109.29135165467753
1016,10.32,108.35716578081583
1017,10.34,109.6574607274349
1018,10.36,109.29714529449838
1019,10.38,108.94588144395341
1020,10.4,108.88430601154157
1021,10.42,110.73188399502274
1022,10.44,111.3236535286752
1023,10.46,109.66615148243528
1024,10.48,107.10331114023163
1025,10.5,107.54292896810838
1026,10.52,107.78225867032253
1027,10.54,107.3085022274482
1028,10.56,111.47722012924582
1029,10.58,110.67263748435957
1030,10.6,108.5197196032876
1031,10.62,107.95085115193957
1032,10.64,108.54366398537603
1033,10.66,110.84120410612404
1034,10.68,111.08629287092872
1035,10.7,112.24436570901055
1036,10.72,112.06368896956701
1037,10.74,109.37256129568902
1038,10.76,106.38385927810083
1039,10.78,106.24085973550177
1040,10.8,109.75724791410795
1041,10.82,109.55441781720378
1042,10.84,108.993358774674
1043,10.86,109.78923935259229
1044,10.88,110.26274904999963
1045,10.9,109.64767814081931
1046,10.92,106.20085554846045
1047,10.94,108.71387672378384
1048,10.96,110.00159233362396
1049,10.98,107.39311601042847
1050,11.0,106.86538974259591
1051,11.02,108.44900200739362
1052,11.04,111.06290171456872
1053,11.06,111.49730421257603
1054,11.08,111.00962657759374
1055,11.1,109.48867317309659
1056,11.12,112.64804675303377
1057,11.14,113.32411804104846
1058,11.16,113.04646380322426
1059,11.18,110.92653627060892
1060,11.2,110.7581713703168
1061,11.22,108.78800311787585
1062,11.24,109.05390057525807
1063,11.26,111.35803999068958
1064,11.28,111.86115020946649
1065,11.3,111.48386970457265
1066,11.32,112.53892191868364
1067,11.34,110.57134567692601
1068,11.36,108.49129740963157
1069,11.38,109.5410539896384
1070,11.4,109.99437733452636
1071,11.42,113.61422112578848
1072,11.44,112.9816711263938
1073,11.46,110.40670575421613
1074,11.48,109.5804964007959
1075,11.5,112.54484608535995
1076,11.52,113.51556823979155
1077,11.54,112.33085108744272
1078,11.56,111.36953663714618
1079,11.58,109.95485327178585
1080,11.6,110.95506201461096
1081,11.62,111.33840877942255
1082,11.64,111.86337283812627
1083,11.66,110.69234709872411
1084,11.68,112.85794000252429
1085,11.7,114.027593934155
1086,11.72,111.62112076066289
1087,11.74,109.85231638233329
1088,11.76,112.13004371925378
1089,11.78,111.80387825905362
1090,11.8,110.62221649730903
1091,11.82,110.90244908117515
1092,11.84,110.33811957075213
1093,11.86,111.49850008882558
1094,11.88,113.41024817350322
1095,11.9,113.48683297547717
1096,11.92,113.85862619402303
1097,11.94,111.87440209810183
1098,11.96,114.52715825138819
