,x,y
1000,10.0,80.54264201079665
1001,10.02,80.04257163244209
1002,10.04,81.24914378215797
1003,10.06,81.79416419433154
1004,10.08,80.42690035674734
1005,10.1,81.37980556073418
1006,10.12,80.94125493225998
1007,10.14,81.91091587241573
1008,10.16,83.98924502243237
1009,10.18,86.82459355610702
1010,10.2,86.20842283102704
1011,10.22,86.21927308223394
1012,10.24,82.98689420224335
1013,10.26,84.30056658753175
1014,10.28,82.97334786590685
1015,10.3,81.98577935565271
1016,10.32,82.81627231475984
1017,10.34,81.10633899788299
1018,10.36,82.78035055789208
1019,10.38,86.61623428545
1020,10.4,84.62660444018739
1021,10.42,86.7386647767476
1022,10.44,85.55276938586685
1023,10.46,85.03899987202385
1024,10.48,82.41568579725168
1025,10.5,84.09896529495295
1026,10.52,84.48711975142295
1027,10.54,80.3882608029947
1028,10.56,80.13527344718011
1029,10.58,81.0605180338682
1030,10.6,84.7119275137035
1031,10.62,83.8413403610007
1032,10.64,82.2897108931357
1033,10.66,83.52922906703174
1034,10.68,84.98320305700005
1035,10.7,85.66077746928455
1036,10.72,84.29697966970649
1037,10.74,85.52835585805258
1038,10.76,84.4358387632666
1039,10.78,85.74778216026655
1040,10.8,84.96626796920428
1041,10.82,82.99281158641006
1042,10.84,85.20074431456754
1043,10.86,84.14363818744644
1044,10.88,85.94279692213112
1045,10.9,85.3841778251657
1046,10.92,83.27517721745191
1047,10.94,85.49796725157606
1048,10.96,84.20305704667695
1049,10.98,85.23866232865907
1050,11.0,83.21230819741156
1051,11.02,82.9705656468923
1052,11.04,85.42548466116808
1053,11.06,86.1895920988733
1054,11.08,85.31812183898329
1055,11.1,85.33164770586315
1056,11.12,85.21226003969886
1057,11.14,85.93211362624199
1058,11.16,85.3016805808217
1059,11.18,84.52536034418172
1060,11.2,86.37778398667207
1061,11.22,85.57380192119204
1062,11.24,83.95458799320772
1063,11.26,82.55987281702961
1064,11.28,83.13118231702275
1065,11.3,84.74941176814717
1066,11.32,85.26037658137626
1067,11.34,86.49312005532356
1068,11.36,87.93384732083098
1069,11.38,88.72299665538151
1070,11.4,87.16363304062183
1071,11.42,86.97298458840191
1072,11.44,86.31017292942224
1073,11.46,86.57631743846783
1074,11.48,89.0791642883697
1075,11.5,86.07025719330544
1076,11.52,85.03973325531493
1077,11.54,86.08401130282736
1078,11.56,88.288781875764
1079,11.58,87.08732592375142
1080,11.6,88.48627892179465
1081,11.62,88.80672837665732
1082,11.64,86.51939740486763
1083,11.66,87.40183211580906
1084,11.68,86.5584457840608
1085,11.7,89.40450263731968
1086,11.72,89.38723479099562
1087,11.74,87.24650661407213
1088,11.76,86.72102782155586
1089,11.78,86.83476517059972
1090,11.8,87.54635819135768
1091,11.82,87.73946249145594
1092,11.84,87.36272247543084
1093,11.86,89.6769561056248
1094,11.88,90.07413453599077
1095,11.9,87.4433432622198
1096,11.92,87.17633278201258
1097,11.94,87.99616256867037
1098,11.96,88.32860350961606
1099,11.98,89.1007117716334
