,x,y
1000,10.0,113.82190171561408
1001,10.02,113.60937926604863
1002,10.04,111.10226462069875
1003,10.06,111.35149098219418
1004,10.08,113.18430710234371
1005,10.1,113.96416457365733
1006,10.12,114.334924377058
1007,10.14,115.73545383454727
1008,10.16,115.60210574745773
1009,10.18,116.71495595367385
1010,10.2,114.26800521630942
1011,10.22,115.51985006586597
1012,10.24,115.87943787526771
1013,10.26,114.74618798149835
1014,10.28,113.13430781132146
1015,10.3,117.15480835562524
1016,10.32,119.48968035316527
1017,10.34,115.9075290931976
1018,10.36,114.77423593939436
1019,10.38,120.77901402643352
1020,10.4,117.77451867595407
1021,10.42,115.82198607956704
1022,10.44,114.45192055856066
1023,10.46,113.98010847035835
1024,10.48,112.18031371894804
1025,10.5,108.48137750689742
1026,10.52,111.6668313290787
1027,10.54,112.299333307441
1028,10.56,115.23258981588442
1029,10.58,115.27844630652642
1030,10.6,114.47845839255372
1031,10.62,113.78687048106727
1032,10.64,110.45143026666085
1033,10.66,108.16275209048631
1034,10.68,111.3651453095805
1035,10.7,113.13478629131303
1036,10.72,110.78593930182156
1037,10.74,110.84038256926833
1038,10.76,111.64367105400164
1039,10.78,111.0039615210769
1040,10.8,111.52715783266763
1041,10.82,113.67551669934983
1042,10.84,112.50765879242033
1043,10.86,112.15375868437786
1044,10.88,111.88051392224907
1045,10.9,115.14463101173506
1046,10.92,113.6987978764495
1047,10.94,111.15292624880843
1048,10.96,112.86389944052138
1049,10.98,112.39134515745573
1050,11.0,113.28930283109199
1051,11.02,112.08140750384614
1052,11.04,109.40363157279221
1053,11.06,112.76535768022403
1054,11.08,111.22945862161356
1055,11.1,113.62174492257036
1056,11.12,116.24430089684977
1057,11.14,115.3514791130772
1058,11.16,111.41924902051831
1059,11.18,110.86133671443316
1060,11.2,112.46881071151272
1061,11.22,115.83948481563506
1062,11.24,112.81393541667087
1063,11.26,110.00540982602537
1064,11.28,112.19164965079315
1065,11.3,110.1315070579353
1066,11.32,113.76681409018201
1067,11.34,112.20472987382544
1068,11.36,112.62689034331686
1069,11.38,111.15210690876904
1070,11.4,110.88996030714922
1071,11.42,111.85330599123604
1072,11.44,112.59284532765938
1073,11.46,112.09227367081478
1074,11.48,113.46908175084599
1075,11.5,112.06224843494749
1076,11.52,112.15320926756905
1077,11.54,110.88503324323554
1078,11.56,111.31241242066999
1079,11.58,112.79052274287194
1080,11.6,110.9357316914008
1081,11.62,111.02054177532771
1082,11.64,111.25340012826449
1083,11.66,109.33786022276601
1084,11.68,109.24751211118726
1085,11.7,111.10768981787226
1086,11.72,113.89287686973854
1087,11.74,115.7524868349207
1088,11.76,113.55102744929701
1089,11.78,113.49776273905938
1090,11.8,109.07121363696133
1091,11.82,108.59005534303117
1092,11.84,110.70669209203709
1093,11.86,112.3593601802945
1094,11.88,112.46197623671678
1095,11.9,113.71526066113663
1096,11.92,112.49695871527594
1097,11.94,111.07596771079895
1098,11.96,111.82028064699183
1099,11.98,110.78129261119517
1100,12.0,109.73513575789651
1101,12.02,110.80912297165983
1102,12.04,110.85573416161236
1103,12.06,111.47851956804797
1104,12.08,110.16328118729625
1105,12.1,114.03547086767398
1106,12.12,112.82765144519666
1107,12.14,110.09263102847136
1108,12.16,110.5386972117504
1109,12.18,113.79877924260263
1110,12.2,112.82783920913529
1111,12.22,112.4632131448274
1112,12.24,112.44095708037908
1113,12.26,111.736445212947
1114,12.28,113.41388109357649
1115,12.3,111.27377137387151
1116,12.32,109.60702026581467
1117,12.34,110.67196543299461
1118,12.36,111.95276350574947
1119,12.38,112.40866427480222
1120,12.4,110.08585786090848
1121,12.42,110.05283494385087
1122,12.44,111.35548741372672
1123,12.46,112.84045569446748
1124,12.48,113.06991321993814
1125,12.5,111.034148294658
1126,12.52,110.84075193191251
1127,12.54,110.1040431291463
1128,12.56,109.91071225507048
1129,12.58,108.93970086988095
1130,12.6,109.48605354909914
1131,12.62,109.46558534809547
1132,12.64,109.50613671440937
1133,12.66,107.41019563791073
1134,12.68,108.1291740417877
1135,12.7,111.30866282141241
1136,12.72,109.74947661409284
1137,12.74,110.35628497954295
1138,12.76,112.41942604424474
1139,12.78,111.70998393604974
1140,12.8,110.27072193058648
1141,12.82,111.38804390422358
1142,12.84,109.8432350267294
1143,12.86,110.58516575166138
1144,12.88,109.48014756111833
1145,12.9,108.77285996047644
1146,12.92,111.04515514339705
1147,12.94,111.35146963683961
1148,12.96,112.7889732914497
1149,12.98,109.87920848643968
1150,13.0,110.54207894503364
1151,13.02,109.76043527528252
1152,13.04,110.30257275492482
1153,13.06,110.75821413972761
1154,13.08,111.19060290594928
1155,13.1,109.28397590179048
1156,13.12,109.93610640361591
1157,13.14,110.42713537945737
1158,13.16,110.92692213820293
1159,13.18,112.07110516402382
1160,13.2,110.54979432891714
1161,13.22,109.95832106039151
1162,13.24,110.32321015941179
1163,13.26,109.70648443334002
1164,13.28,108.77919071598464
1165,13.3,108.85704929671687
1166,13.32,107.9753324842969
1167,13.34,109.25919808494115
1168,13.36,108.64674238295964
1169,13.38,108.07278600217816
1170,13.4,110.10296131470287
1171,13.42,108.66800451012375
1172,13.44,108.11316903105404
1173,13.46,111.02426965447987
1174,13.48,111.66724524821005
1175,13.5,110.61100191295438
1176,13.52,107.89957315200796
1177,13.54,107.47639971142091
1178,13.56,106.962504580468
1179,13.58,107.47516781098827
1180,13.6,106.9278132729775
1181,13.62,108.3341809666289
1182,13.64,109.98538995830602
1183,13.66,109.10734737460855
1184,13.68,107.1121554881396
1185,13.7,108.51273235172502
1186,13.72,108.36904451173453
