,x,y
1000,10.0,57.06281693853227
1001,10.02,58.86608437199716
1002,10.04,54.72051793482737
1003,10.06,57.057678680871355
1004,10.08,58.70885436822719
1005,10.1,57.86299054658071
1006,10.12,54.553675418377345
1007,10.14,57.574588920379284
1008,10.16,59.275780880730984
1009,10.18,58.239239824267905
1010,10.2,56.08778130223323
1011,10.22,58.88254306422842
1012,10.24,57.4209740429871
1013,10.26,55.06632434733399
1014,10.28,58.01806574857109
1015,10.3,57.86339424314527
1016,10.32,57.791585574394944
1017,10.34,60.00869514914774
1018,10.36,60.14556131433579
1019,10.38,62.61280348949567
1020,10.4,59.39484083023179
1021,10.42,57.038859225777465
1022,10.44,56.84344409320724
1023,10.46,59.84229165075651
1024,10.48,57.23515152486874
1025,10.5,57.357600669156895
1026,10.52,55.43188399539013
1027,10.54,54.99336415532903
1028,10.56,56.29988615489738
1029,10.58,58.194173309239126
1030,10.6,56.827960852673456
1031,10.62,56.20075930772644
1032,10.64,55.604684671968094
1033,10.66,59.30600663503609
1034,10.68,60.32286366679357
1035,10.7,58.12667395826447
1036,10.72,56.3689190233297
1037,10.74,55.56881292860746
1038,10.76,53.65807959102794
1039,10.78,54.49505043148976
1040,10.8,53.43815393885708
1041,10.82,52.24810731401868
1042,10.84,52.87745338542986
1043,10.86,52.7515478052301
1044,10.88,54.16950790625232
1045,10.9,54.08591872174072
1046,10.92,53.18221191536514
1047,10.94,51.27847518522571
1048,10.96,49.194727187846055
1049,10.98,51.67349793485587
1050,11.0,50.88204726841337
1051,11.02,50.651623349278196
1052,11.04,54.523886437791425
1053,11.06,54.69214065642755
1054,11.08,54.2153773554711
1055,11.1,52.46550158724038
1056,11.12,50.99747410455886
1057,11.14,51.51923277456145
1058,11.16,52.18791194513991
1059,11.18,51.07353943942759
1060,11.2,52.77235897281998
1061,11.22,51.65639646672356
1062,11.24,50.13821189076844
1063,11.26,53.6488954428583
1064,11.28,53.6644515519012
1065,11.3,49.75610909595405
1066,11.32,48.32409504762955
1067,11.34,48.88653164821181
1068,11.36,51.39679122457015
1069,11.38,51.544670017059566
1070,11.4,50.07017308125379
1071,11.42,49.9458220023111
1072,11.44,51.62630783622584
1073,11.46,49.63912135988501
1074,11.48,50.2550021351891
1075,11.5,50.12497126073986
1076,11.52,48.713870173844455
1077,11.54,48.307298041924035
1078,11.56,47.91379811917306
1079,11.58,49.25365473286052
1080,11.6,49.77237148506043
1081,11.62,48.878298955051704
1082,11.64,47.654083037842945
1083,11.66,48.321739900733505
1084,11.68,48.003569370085884
1085,11.7,48.130521066726544
1086,11.72,48.78103546212347
1087,11.74,48.451618444821726
1088,11.76,49.56289497513484
1089,11.78,47.15120926620367
1090,11.8,44.95593931782473
1091,11.82,45.92811096533768
1092,11.84,46.511639282932116
1093,11.86,45.99926693609191
1094,11.88,47.01471740475386
1095,11.9,46.34865142289175
1096,11.92,45.60921292327768
1097,11.94,46.752126796551856
1098,11.96,47.18781926967879
1099,11.98,46.07489427812606
1100,12.0,47.6822773198008
1101,12.02,45.55325583825661
1102,12.04,43.85843517269161
1103,12.06,44.89198716821067
1104,12.08,43.38812355022938
1105,12.1,41.37979165034511
1106,12.12,43.698880014706525
1107,12.14,45.507044650847924
1108,12.16,45.203899728255394
1109,12.18,42.60901230897617
1110,12.2,43.01604307650213
1111,12.22,44.06920597315133
1112,12.24,43.2939648410315
1113,12.26,42.75916522520007
1114,12.28,43.416462068521085
1115,12.3,42.937656480551695
1116,12.32,42.77924124324089
1117,12.34,42.07898246156861
1118,12.36,42.489248708114516
1119,12.38,44.78021467605158
1120,12.4,43.815134466801396
1121,12.42,41.75582018164237
1122,12.44,41.03335037096003
1123,12.46,40.26464992507279
1124,12.48,40.181702702211766
1125,12.5,41.53866031122261
1126,12.52,40.4531320437348
1127,12.54,40.676125482547306
1128,12.56,42.100198438597985
1129,12.58,41.69539258092469
1130,12.6,42.03766884144306
1131,12.62,40.36717478432755
1132,12.64,40.20671915333493
1133,12.66,39.15791942689989
1134,12.68,39.671974942487225
1135,12.7,39.93546088012106
1136,12.72,38.02512358434643
1137,12.74,37.78485346742399
1138,12.76,39.08524625075396
1139,12.78,39.44179807889257
1140,12.8,38.932795438058776
