,x,y
1000,10.0,99.70931191873869
1001,10.02,100.11522779918805
1002,10.04,100.0995294204643
1003,10.06,100.5822932945901
1004,10.08,101.28068166547175
1005,10.1,99.3981783743038
1006,10.12,100.15254477618113
1007,10.14,100.65048197192826
1008,10.16,101.06580464439041
1009,10.18,104.83788610694789
1010,10.2,102.06472695150676
1011,10.22,103.99234883325221
1012,10.24,104.88991376057321
1013,10.26,105.54462684568294
1014,10.28,104.4802026119731
1015,10.3,104.19296336161655
1016,10.32,106.49160410480404
1017,10.34,103.18202661533454
1018,10.36,105.09676789119595
1019,10.38,109.59833574362304
1020,10.4,107.22646419051843
1021,10.42,106.43687574202569
1022,10.44,106.95867382730037
1023,10.46,106.25010222572564
1024,10.48,102.94525371637633
1025,10.5,102.96949447809364
1026,10.52,103.23210813314168
1027,10.54,100.48932112651627
1028,10.56,103.1480067490432
1029,10.58,103.62819060250054
1030,10.6,100.26043316739953
1031,10.62,102.1583074555312
1032,10.64,103.66791092412952
1033,10.66,104.84791238973561
1034,10.68,105.63878690760778
1035,10.7,104.48608634548688
1036,10.72,103.29592759667906
1037,10.74,103.2187436897822
1038,10.76,102.57221401764353
1039,10.78,102.44943660826071
1040,10.8,104.55207826289589
1041,10.82,107.0653197864606
1042,10.84,106.66782983020481
1043,10.86,104.4692862597001
1044,10.88,102.23746868459791
1045,10.9,104.56435079589976
1046,10.92,105.5212685797753
1047,10.94,101.18990267130633
1048,10.96,102.21348333729988
1049,10.98,104.31242358313744
1050,11.0,102.9731706387145
1051,11.02,102.97595684024272
1052,11.04,102.93423890541679
1053,11.06,104.33173792861994
1054,11.08,102.73155846128044
1055,11.1,103.34177986909782
1056,11.12,105.49880834133751
1057,11.14,104.5595522750994
1058,11.16,105.86776030142525
1059,11.18,107.08503813747716
1060,11.2,105.87264876533438
1061,11.22,105.49283072302953
1062,11.24,107.2596755952747
1063,11.26,107.71770209772305
1064,11.28,105.431170822197
1065,11.3,104.77720609055264
1066,11.32,104.89706747161033
1067,11.34,103.80862113572843
1068,11.36,105.07570267768604
1069,11.38,106.54930648774047
1070,11.4,106.02622934693258
1071,11.42,104.7015961964927
1072,11.44,105.72261645154065
1073,11.46,105.19049938244294
1074,11.48,106.67636821391265
1075,11.5,106.37521514473248
1076,11.52,105.40460636081019
1077,11.54,105.67871565235511
1078,11.56,106.02895069264068
1079,11.58,105.43207744779052
1080,11.6,106.09563175009295
1081,11.62,106.59808690484476
1082,11.64,106.59685742463712
1083,11.66,106.23571819360954
1084,11.68,106.21603680471797
1085,11.7,107.59824928129237
1086,11.72,106.88775092080995
1087,11.74,107.37316859388831
1088,11.76,105.71663591176932
1089,11.78,106.39668435024721
1090,11.8,106.49267631555112
1091,11.82,106.31628246154523
1092,11.84,108.63148349660806
1093,11.86,108.13293774994737
1094,11.88,107.37680859130249
1095,11.9,106.64419914980621
1096,11.92,108.24671099898124
1097,11.94,107.63623898615377
1098,11.96,104.39295039985412
1099,11.98,108.16608913543723
1100,12.0,110.00675154145841
1101,12.02,108.02855134340882
1102,12.04,106.95098903954705
1103,12.06,107.52375370186321
1104,12.08,106.7254363750805
1105,12.1,107.8026998524759
1106,12.12,108.20977506128779
1107,12.14,108.29054598383233
1108,12.16,109.0435163626568
1109,12.18,109.18976929621591
1110,12.2,108.38303153050964
1111,12.22,109.89868951181559
1112,12.24,109.98973060240367
1113,12.26,109.62710499070903
1114,12.28,109.84273727957071
1115,12.3,110.79147541798915
1116,12.32,110.76237094528055
1117,12.34,109.15813540365372
1118,12.36,111.11974690188806
1119,12.38,109.8402009696735
1120,12.4,108.9451914107235
1121,12.42,108.82014400951974
1122,12.44,108.85225150364013
1123,12.46,108.31231526849042
1124,12.48,109.13947937387071
1125,12.5,107.50502236407199
1126,12.52,109.66787059889073
1127,12.54,111.50835233219391
1128,12.56,111.44684801239217
1129,12.58,107.69327715273786
1130,12.6,107.1506722913625
1131,12.62,109.98447582487272
1132,12.64,110.94382536716188
1133,12.66,111.1844165705068
1134,12.68,111.5438368444444
1135,12.7,107.97823935233554
1136,12.72,108.28665151138233
1137,12.74,110.03500475585152
1138,12.76,111.37854369581635
1139,12.78,111.46208224887624
1140,12.8,111.85226927635485
1141,12.82,112.77979020695409
1142,12.84,113.12698105139815
1143,12.86,112.174507657825
1144,12.88,111.18612006265187
1145,12.9,110.92516190219423
1146,12.92,112.95523635258598
1147,12.94,111.75031043032658
1148,12.96,112.28819815959012
1149,12.98,112.94397258833854
1150,13.0,112.24926622422342
1151,13.02,112.53908254591039
1152,13.04,112.35753014739653
1153,13.06,112.03860856189377
1154,13.08,112.74797954863192
1155,13.1,112.20884724396682
1156,13.12,110.54879206267692
1157,13.14,112.89977393774485
1158,13.16,115.42699850900007
1159,13.18,115.01682912906597
1160,13.2,112.26076924479926
1161,13.22,113.3390601045114
1162,13.24,113.3103325554622
1163,13.26,112.43613812749076
1164,13.28,113.5107292809394
1165,13.3,114.8651966337096
1166,13.32,114.91998008466184
1167,13.34,114.34372519645628
1168,13.36,112.47476948841557
1169,13.38,114.64131357105548
1170,13.4,116.92940531940484
1171,13.42,114.53899343464158
1172,13.44,112.24981628100774
1173,13.46,113.14241344220986
1174,13.48,112.43803456562937
1175,13.5,111.94244022169455
1176,13.52,112.72242845553441
1177,13.54,113.07741277292178
1178,13.56,113.12687604818356
1179,13.58,113.94837185338686
1180,13.6,114.49462464144283
1181,13.62,113.62568460768883
1182,13.64,114.58965558243034
1183,13.66,116.64735434989024
1184,13.68,117.04017801469612
1185,13.7,114.60768397335599
1186,13.72,115.7309848736848
1187,13.74,114.20811955556955
1188,13.76,114.31602182660994
1189,13.78,115.73961769391694
1190,13.8,114.60871992961057
1191,13.82,114.63925284725097
1192,13.84,115.89412562287912
1193,13.86,116.21364919287521
1194,13.88,117.79891983158014
1195,13.9,116.72814102487649
1196,13.92,114.95358045092132
1197,13.94,112.49151156438984
1198,13.96,114.26035278749771
1199,13.98,115.10549310365093
1200,14.0,113.121599872842
1201,14.02,112.75153865274667
1202,14.04,114.39618228686166
1203,14.06,114.74235931002006
1204,14.08,114.47364759095292
1205,14.1,114.81952145769584
1206,14.12,116.06419858474757
1207,14.14,117.63640957722608
1208,14.16,117.17967826051202
1209,14.18,116.75706604667603
1210,14.2,114.86909446281065
1211,14.22,115.61068067312642
1212,14.24,116.01738700056106
1213,14.26,115.99916065455852
1214,14.28,115.37391779735218
1215,14.3,117.37852530280777
1216,14.32,115.59591126599723
1217,14.34,116.61544272832307
1218,14.36,117.3093382921207
1219,14.38,117.10218695302856
1220,14.4,118.40090451979107
1221,14.42,118.97136394229106
1222,14.44,116.94714003135464
1223,14.46,118.29289055375797
1224,14.48,118.51492084748004
1225,14.5,117.32966647135409
1226,14.52,116.89043618835596
1227,14.54,117.39140344560477
1228,14.56,115.08590312616298
1229,14.58,117.319594579316
1230,14.6,118.97426585140877
1231,14.62,119.2140647872531
1232,14.64,119.21059011434329
1233,14.66,117.23371049026504
1234,14.68,117.52767508458591
1235,14.7,118.241548034648
1236,14.72,117.94429176646688
1237,14.74,118.81413411331009
1238,14.76,117.40139541289024
1239,14.78,116.83310565275103
1240,14.8,117.32784457473385
1241,14.82,117.56537846296787
1242,14.84,116.36947802187103
1243,14.86,117.81415055236194
1244,14.88,119.44323610421189
1245,14.9,118.72598827418759
1246,14.92,120.37545769721065
1247,14.94,117.50715837179182
1248,14.96,118.97760399440193
1249,14.98,118.94310340218921
0,15.0,119.74146320760661
1,15.02,122.43704914517978
2,15.04,120.35318193181473
3,15.06,119.33730103964629
4,15.08,120.57363797945003
5,15.1,120.91436078709614
6,15.12,118.71068817536059
7,15.14,118.97575715837364
8,15.16,120.78217142914963
9,15.18,120.60475559089033
10,15.2,119.27491405281435
11,15.22,117.13681549710122
12,15.24,119.02543353711927
13,15.26,120.5271906919775
14,15.28,120.61174567695426
15,15.3,122.54163667619869
16,15.32,119.82287990956792
17,15.34,120.51746319334433
18,15.36,120.21389433144542
19,15.38,117.77421163477638
20,15.4,119.14078032716412
21,15.42,119.52342556118569
22,15.44,120.06786888352227
23,15.46,119.39116404984324
24,15.48,120.20820871960089
25,15.5,121.25139220614152
26,15.52,121.94517574581532
27,15.54,122.97173023725588
28,15.56,122.76555308805308
29,15.58,122.68624368913294
30,15.6,122.0517614701551
31,15.62,120.9799213350434
32,15.64,120.74994272477981
33,15.66,120.35998559147498
34,15.68,119.79450065679504
35,15.7,121.15629701986389
36,15.72,120.57447995457275
37,15.74,121.29025998449225
38,15.76,120.93162983246233
39,15.78,121.73012391952557
40,15.8,122.21227631284212
41,15.82,121.43103960642492
42,15.84,121.64037435649023
43,15.86,120.45178313479153
44,15.88,118.99698781029747
45,15.9,120.02360730671896
46,15.92,121.70952297689794
47,15.94,121.20953504025985
48,15.96,121.3988034806255
49,15.98,122.24382845343916
50,16.0,120.40831257002287
51,16.02,120.97695732692088
52,16.04,121.13375603766129
53,16.06,119.90061204740957
54,16.08,121.59562184418209
55,16.1,122.24342065329961
56,16.12,122.56918716680823
57,16.14,121.15408763142733
58,16.16,119.63868178432529
59,16.18,122.11227347075115
60,16.2,122.61013914649754
61,16.22,122.3462446972029
62,16.24,121.75953928306674
63,16.26,121.9958210162275
64,16.28,122.3842707759762
65,16.3,120.95889515183146
66,16.32,121.36008647787096
67,16.34,120.94800564781252
68,16.36,121.64281085014049
69,16.38,121.01244771346535
70,16.4,122.15608603645119
71,16.42,122.62523366388032
72,16.44,120.55596685206834
73,16.46,120.99514032423562
74,16.48,121.89902732822343
75,16.5,121.42329418485997
76,16.52,122.79326991249113
