,x,y
1000,10.0,42.75069421051176
1001,10.02,43.58374937922949
1002,10.04,43.606688330460855
1003,10.06,42.89268825174175
1004,10.08,42.61054600596846
1005,10.1,42.95254039979678
1006,10.12,43.47665085524631
1007,10.14,42.331690850373086
1008,10.16,43.93018658931002
1009,10.18,44.75049890704556
1010,10.2,44.6908969604639
1011,10.22,46.69718500408659
1012,10.24,48.4392508977199
1013,10.26,45.70503957001941
1014,10.28,46.213029570555165
1015,10.3,46.48091958471828
1016,10.32,49.67474094771948
1017,10.34,46.46546617367246
1018,10.36,45.53766264889753
1019,10.38,46.091552959636644
1020,10.4,45.24413920690475
1021,10.42,46.1249917847623
1022,10.44,46.33974617820746
1023,10.46,45.71425033267781
1024,10.48,46.680145539229045
1025,10.5,47.15197398640544
1026,10.52,46.8555412039039
1027,10.54,46.27303473973076
1028,10.56,47.184040470341714
1029,10.58,47.186095705661124
1030,10.6,47.15221509833642
1031,10.62,46.2535478350177
1032,10.64,46.042262238641484
1033,10.66,47.39516987210028
1034,10.68,47.940764888227584
1035,10.7,46.80755617273453
1036,10.72,45.77871561810392
1037,10.74,47.22498271500723
1038,10.76,46.53338308047505
1039,10.78,46.36629000666372
1040,10.8,45.20506188391177
1041,10.82,44.92868174333765
1042,10.84,44.58413946667418
1043,10.86,45.24716835094143
1044,10.88,45.373683277797745
1045,10.9,45.27395278482789
1046,10.92,45.14046740027794
1047,10.94,45.94619311317506
1048,10.96,46.81110460776874
1049,10.98,46.12492321468171
1050,11.0,44.898739808145606
1051,11.02,45.483011985007145
1052,11.04,45.64631579623315
1053,11.06,45.99240973565386
1054,11.08,44.98450814739101
1055,11.1,44.909483893270426
1056,11.12,44.14236620643643
1057,11.14,45.09673516918319
1058,11.16,45.977380865719745
1059,11.18,45.73105480188581
1060,11.2,47.37250617621964
1061,11.22,45.33779086804208
1062,11.24,46.57967989089407
1063,11.26,47.150111547509255
1064,11.28,44.55937137639769
1065,11.3,46.19038843885979
1066,11.32,47.674222197040145
1067,11.34,45.571091717234985
1068,11.36,46.64652645739483
1069,11.38,47.552829501407764
1070,11.4,46.4488782473223
1071,11.42,46.41448096539283
1072,11.44,46.692379804774134
1073,11.46,47.12232822615449
1074,11.48,47.952352411803254
1075,11.5,47.15541186496072
1076,11.52,47.84690242785643
1077,11.54,48.38182077869661
1078,11.56,46.70124319383725
1079,11.58,45.20919521519528
1080,11.6,46.09901523304472
1081,11.62,47.71523104437085
1082,11.64,48.187252353906594
1083,11.66,47.05588562324825
1084,11.68,47.38208847903392
1085,11.7,47.807555058050056
1086,11.72,47.27570933720458
1087,11.74,47.95702101239436
1088,11.76,47.488793912579524
1089,11.78,46.45903057515154
1090,11.8,47.001136028959664
1091,11.82,46.50295153882518
1092,11.84,47.83366384141591
1093,11.86,48.62979709049901
1094,11.88,48.79805545938339
1095,11.9,48.98506392231353
1096,11.92,48.58849272869835
1097,11.94,47.929838703478886
1098,11.96,48.88036020124601
1099,11.98,48.882144610147556
1100,12.0,48.76520685831835
1101,12.02,48.58991704942813
1102,12.04,47.949833854062724
1103,12.06,47.20585949863117
1104,12.08,48.058051957513655
1105,12.1,48.66558220606224
1106,12.12,48.92715435833393
1107,12.14,49.93342728046133
1108,12.16,48.63900544483601
1109,12.18,48.999799865981245
1110,12.2,48.614198926204814
1111,12.22,47.851267063623496
1112,12.24,48.70908458050286
1113,12.26,49.053753621735
1114,12.28,48.318681536003936
1115,12.3,48.6428776016056
1116,12.32,49.107912780605446
1117,12.34,48.346962881831715
1118,12.36,48.225029543350345
1119,12.38,49.00960928983243
1120,12.4,50.77715489823398
1121,12.42,50.80686977598117
1122,12.44,48.53053767870725
1123,12.46,47.90122457921441
1124,12.48,48.8160732896497
1125,12.5,49.98297476263525
1126,12.52,49.41281556871556
1127,12.54,49.80419415519985
1128,12.56,50.53952317226242
1129,12.58,51.60783906010195
1130,12.6,50.78000732076925
1131,12.62,50.436764879186605
1132,12.64,51.318544592665084
1133,12.66,51.39779713743685
1134,12.68,52.17009113451126
1135,12.7,51.89260377146924
1136,12.72,51.37080100462299
1137,12.74,51.492730257697765
1138,12.76,52.63965761077392
1139,12.78,53.13275640184793
1140,12.8,50.517184453031255
1141,12.82,53.06919357567947
1142,12.84,53.99518847591845
1143,12.86,51.171886793509636
1144,12.88,50.52760172239842
1145,12.9,49.73777991023021
1146,12.92,50.82652287243305
1147,12.94,51.66868173636389
1148,12.96,52.05334598404131
1149,12.98,51.20388383270997
1150,13.0,50.511235307355214
1151,13.02,51.971998259031466
1152,13.04,52.62157955609632
1153,13.06,53.400166242910174
1154,13.08,51.24455226932118
1155,13.1,51.18506618354551
1156,13.12,52.73860339846773
1157,13.14,51.952620224215444
1158,13.16,51.68416843294805
1159,13.18,51.68387418531449
1160,13.2,52.71193381025124
1161,13.22,53.02988304391549
1162,13.24,50.64999950680323
1163,13.26,51.84278553797674
1164,13.28,51.68742897680716
1165,13.3,52.110650746081355
1166,13.32,53.14296242080066
1167,13.34,54.49580512575922
1168,13.36,54.36671346883688
1169,13.38,52.4155366757757
1170,13.4,50.894572277506185
1171,13.42,52.64195534595291
1172,13.44,53.25582727756999
1173,13.46,53.18964538937519
1174,13.48,54.04604107672991
1175,13.5,54.504354358073805
1176,13.52,52.58056322273411
1177,13.54,53.26190999084175
1178,13.56,54.00395927180423
1179,13.58,54.87152623346442
1180,13.6,53.53195817636488
1181,13.62,54.22911662684867
1182,13.64,55.96850763747624
1183,13.66,55.05810664594816
1184,13.68,54.21207198392594
1185,13.7,55.33753094474378
1186,13.72,53.3702076837456
1187,13.74,54.05651453939502
1188,13.76,54.87331776261317
1189,13.78,54.78063581209043
1190,13.8,55.61381417730017
1191,13.82,55.45980568119605
1192,13.84,55.02801647706698
1193,13.86,55.45067261697564
1194,13.88,54.293742000237806
1195,13.9,53.88357470358001
1196,13.92,55.812885610217656
1197,13.94,57.58025984829709
1198,13.96,56.55288050313419
1199,13.98,56.30903781240427
1200,14.0,55.54132785569203
1201,14.02,56.43583684245177
1202,14.04,56.878622267137295
1203,14.06,56.01388074438078
1204,14.08,55.36906114097327
1205,14.1,56.528511949666246
1206,14.12,55.3435889576801
1207,14.14,55.045110581524334
1208,14.16,55.61266436263702
1209,14.18,55.83331535823925
1210,14.2,55.96967760303069
1211,14.22,57.50751895756537
1212,14.24,58.278285817083365
1213,14.26,58.27485469802831
1214,14.28,55.87801483708736
1215,14.3,57.6490865763189
1216,14.32,55.39459769230006
1217,14.34,56.11563995364833
1218,14.36,58.57438255147407
1219,14.38,58.991868852621685
1220,14.4,58.70888272550689
1221,14.42,57.4535160999926
1222,14.44,57.79706464635381
1223,14.46,57.232995965021395
1224,14.48,56.9678807320839
1225,14.5,57.12033338710483
1226,14.52,57.03040054224712
1227,14.54,57.89342984988437
1228,14.56,57.611129587969224
1229,14.58,56.95598302689527
1230,14.6,57.65376066895056
1231,14.62,59.04238086809355
1232,14.64,59.21192091613063
1233,14.66,57.662485551539106
1234,14.68,57.52657004593568
1235,14.7,57.538595404835235
1236,14.72,57.201229884168455
1237,14.74,58.80858119815502
1238,14.76,59.059903781822996
1239,14.78,58.972975222279494
1240,14.8,59.200961532164015
1241,14.82,59.04549962287015
1242,14.84,57.94512803997906
1243,14.86,59.47695070016821
1244,14.88,58.50115769984399
1245,14.9,57.91274964022976
1246,14.92,57.968728522444415
1247,14.94,59.46998161816714
1248,14.96,59.98347470230171
1249,14.98,60.08808776574343
0,15.0,61.98410664645409
1,15.02,62.052360753266086
2,15.04,63.720032847889364
3,15.06,61.89829006656337
4,15.08,62.8298003216721
5,15.1,62.27106281063591
6,15.12,59.848624022545195
7,15.14,58.693617467421554
8,15.16,57.59300926619548
9,15.18,58.674591828673236
10,15.2,60.26224727722999
11,15.22,60.68234242371153
12,15.24,60.40887211177706
13,15.26,61.71163314144745
14,15.28,62.45754922553
15,15.3,60.95956611598518
16,15.32,60.95171671769806
17,15.34,61.00593158405091
18,15.36,61.85183852173999
19,15.38,62.4012498926311
20,15.4,62.87650932052158
21,15.42,63.025056339337254
22,15.44,63.36705288693922
23,15.46,62.806714800843885
24,15.48,62.09430762505917
25,15.5,62.70393439965116
26,15.52,61.16785916215957
27,15.54,61.2416901352278
28,15.56,62.30894161081666
29,15.58,62.72853023719941
30,15.6,62.17569041208456
31,15.62,61.89770170903585
32,15.64,61.82565107944227
33,15.66,64.18580030899082
34,15.68,64.40843816576009
35,15.7,60.943772938822484
36,15.72,61.67276316190018
37,15.74,62.819513114315676
38,15.76,63.90241322192257
39,15.78,62.05438125087041
40,15.8,63.12215988288693
41,15.82,64.38985359973444
42,15.84,63.974360555457324
43,15.86,63.47755502365602
44,15.88,64.59503856178564
45,15.9,63.62105154073131
46,15.92,64.08960987160665
47,15.94,63.29938126877124
48,15.96,62.16135377877224
49,15.98,64.84363999669176
50,16.0,64.75384561295391
51,16.02,63.46660931874804
52,16.04,64.93529365913119
53,16.06,64.29971745405183
54,16.08,63.231218378782735
55,16.1,61.62585873066568
56,16.12,63.8519078637061
57,16.14,64.87326094481523
58,16.16,64.8801518631673
59,16.18,63.91007346590933
60,16.2,64.7377365304893
61,16.22,64.69453385087412
62,16.24,64.60453507600612
63,16.26,65.16716601315125
64,16.28,65.36626707085442
65,16.3,65.50696842586026
66,16.32,65.25581788633619
67,16.34,65.87720634731652
68,16.36,64.94916913118881
69,16.38,63.544741420925135
70,16.4,64.11608807764418
71,16.42,66.57716660514973
72,16.44,65.68128963046695
73,16.46,65.25381761528843
74,16.48,67.49222839879482
75,16.5,67.02184782864241
76,16.52,65.89098964957635
77,16.54,66.84446131723676
78,16.56,66.0609340397919
79,16.58,66.13135065546183
80,16.6,65.68909093696956
81,16.62,66.50128091519181
82,16.64,65.0587311666541
83,16.66,65.46670372011556
84,16.68,66.68298279738565
85,16.7,68.01351157615815
86,16.72,67.29963933143284
87,16.74,67.81919565164212
88,16.76,67.21950503076145
89,16.78,66.54148702997489
90,16.8,67.28992537255492
91,16.82,67.33598287544297
92,16.84,66.41753459270781
93,16.86,66.85256126395285
94,16.88,67.69195086169472
95,16.9,67.92182158248823
96,16.92,66.2718895943041
97,16.94,67.33611598220503
98,16.96,67.59930941414183
99,16.98,68.5154519005057
100,17.0,68.63427953555757
101,17.02,68.25234186395
102,17.04,67.17887758819782
103,17.06,67.2025587743048
104,17.08,68.85782540153045
105,17.1,68.47493734962589
106,17.12,68.00739676021803
107,17.14,69.12992570931266
108,17.16,67.32718338436453
109,17.18,67.51373801610731
110,17.2,69.93061139050282
111,17.22,69.97895040188936
112,17.24,69.89296284893392
113,17.26,67.6624808007231
114,17.28,67.05639801867812
115,17.3,69.32420245559823
116,17.32,70.02515302093325
117,17.34,69.20552292731749
118,17.36,70.05742802198921
119,17.38,70.2794175405191
120,17.4,68.70195267853427
121,17.42,69.8198554606916
122,17.44,70.07779714982348
123,17.46,69.82040441173604
124,17.48,69.15178033937954
125,17.5,69.24654487880775
126,17.52,69.54575637805635
127,17.54,68.6182144118498
128,17.56,69.03497808162291
129,17.58,70.87611849992633
130,17.6,70.08072762964444
131,17.62,70.53754391497785
132,17.64,68.57858586096617
133,17.66,68.715182424044
134,17.68,70.30259136461714
135,17.7,69.46622803022098
136,17.72,70.01389908028987
137,17.74,70.2183975610193
138,17.76,69.56747472361528
139,17.78,70.0350467736242
140,17.8,70.49054745111155
141,17.82,70.19058663635457
142,17.84,69.4837660456212
143,17.86,71.29438561867133
144,17.88,70.78037949941762
145,17.9,70.55571122876029
146,17.92,69.48428675796583
147,17.94,70.22980692880185
148,17.96,69.35085828228401
149,17.98,70.33095808264864
150,18.0,70.30188588240102
151,18.02,69.10958052391874
152,18.04,69.55893467571278
153,18.06,70.80099969238171
154,18.08,72.27675635382862
155,18.1,71.64359254864092
156,18.12,71.312790821597
157,18.14,69.82459559023606
158,18.16,71.13471932669496
159,18.18,71.61138827572913
160,18.2,71.32491575034489
161,18.22,71.32022450340341
162,18.24,70.09514747539635
163,18.26,70.47748180042626
164,18.28,70.96156979355703
165,18.3,70.99494763434899
166,18.32,69.55186700763355
167,18.34,69.63366862419947
168,18.36,70.36200674147784
169,18.38,69.73001968885683
170,18.4,69.94243505387689
171,18.42,70.86933641930379
172,18.44,71.38338408913911
173,18.46,71.57242201746101
174,18.48,71.30095834873337
175,18.5,71.52687202621328
176,18.52,70.46311952821243
177,18.54,68.75008266951257
178,18.56,70.1953789346573
179,18.58,71.75017234400394
180,18.6,70.98984528046071
181,18.62,71.42576895568538
182,18.64,70.52115530540614
183,18.66,71.35361914982286
184,18.68,72.01290426387942
185,18.7,69.75413386036587
186,18.72,69.43086713370053
187,18.74,72.03982780918999
188,18.76,71.98410480761484
189,18.78,72.23460551784521
190,18.8,71.6306661125431
191,18.82,69.94733892514358
192,18.84,70.32652374223214
193,18.86,71.10558462307311
194,18.88,71.43977606524113
195,18.9,71.09289236361056
196,18.92,71.121345680253
197,18.94,70.94403476751398
198,18.96,71.93010709728381
199,18.98,70.5257919220919
200,19.0,70.68974336430168
201,19.02,72.14595586922923
202,19.04,70.95542522024036
203,19.06,70.63952359165845
204,19.08,71.3944952910332
205,19.1,71.35456644023603
206,19.12,73.11219737929534
207,19.14,72.56803053425133
208,19.16,71.94998461574215
209,19.18,72.41881431746793
210,19.2,71.92935755152749
211,19.22,71.85814223926086
212,19.24,72.38753153765762
213,19.26,73.02687093969222
214,19.28,72.3377274572335
215,19.3,71.70613933729882
216,19.32,71.03226495245923
217,19.34,71.84986037877313
218,19.36,71.84523922014276
219,19.38,73.66757732996284
220,19.4,73.41797570768418
221,19.42,71.56612212535715
222,19.44,71.91158685426001
223,19.46,73.103305787522
224,19.48,73.15284946421855
225,19.5,73.27202804924764
226,19.52,73.68134366852203
227,19.54,72.40118206518997
228,19.56,72.1341789643096
229,19.58,73.24365893536933
230,19.6,73.73979041932336
231,19.62,73.62587863362896
232,19.64,74.38600561048648
233,19.66,73.56886622158757
234,19.68,72.69900737128917
235,19.7,73.33498869330279
236,19.72,73.96251212679894
237,19.74,74.29363011009083
238,19.76,73.34955287842989
239,19.78,73.50257508963081
240,19.8,73.61174220304449
241,19.82,73.89591629824284
242,19.84,73.92932623023671
243,19.86,73.4934574097988
244,19.88,73.66263248226421
245,19.9,72.25622713560287
246,19.92,73.88780494643163
247,19.94,74.16662636625102
248,19.96,72.99117868245179
249,19.98,73.72901191667242
250,20.0,73.71409396028926
251,20.02,73.9157603072519
252,20.04,74.33996784530301
253,20.06,74.3596070086879
254,20.08,73.62898673199922
255,20.1,72.7739706998859
256,20.12,74.49808662740547
257,20.14,74.08352584247535
258,20.16,73.54879829063124
259,20.18,74.5762789038246
260,20.2,74.63444787592742
261,20.22,75.17437730111826
262,20.24,74.72231767989948
263,20.26,74.97761506096342
