,x,y
1000,10.0,3.7930666384045604
1001,10.02,3.6808385078329016
1002,10.04,3.6754421510089514
1003,10.06,3.3429813382580025
1004,10.08,4.52247826402412
1005,10.1,4.353529281976379
1006,10.12,4.01178877060471
1007,10.14,3.6393852648214247
1008,10.16,3.7625630381138073
1009,10.18,3.2509448554620786
1010,10.2,4.510599150689579
1011,10.22,4.770205587882087
1012,10.24,4.741663666110607
1013,10.26,5.372892878039933
1014,10.28,5.072146559923307
1015,10.3,4.421904992634687
1016,10.32,4.576946488756535
1017,10.34,4.96189933451534
1018,10.36,4.279659749954705
1019,10.38,5.263439129014545
1020,10.4,6.016730037104552
1021,10.42,5.369587766706191
1022,10.44,5.0467530189740355
1023,10.46,5.046990948962185
1024,10.48,4.048914469345338
1025,10.5,4.249614508781032
1026,10.52,4.691239246639275
1027,10.54,4.335372072764154
1028,10.56,3.909238333402943
1029,10.58,3.366924118083096
1030,10.6,3.543278037686464
1031,10.62,4.11746486739152
1032,10.64,3.9796855962427427
1033,10.66,3.4618075797924472
1034,10.68,4.229182737014882
1035,10.7,4.907375616196931
1036,10.72,4.173681299644117
1037,10.74,3.4537176649432486
1038,10.76,4.099458996224698
1039,10.78,3.69704178986259
1040,10.8,3.5593441434274147
1041,10.82,3.545129982557229
1042,10.84,3.3907328336030473
1043,10.86,3.398210552477243
1044,10.88,3.0410173420064175
1045,10.9,3.7623469874531112
1046,10.92,4.065647426830515
1047,10.94,3.81724587849276
1048,10.96,3.6303081637850365
1049,10.98,3.649287636153389
1050,11.0,3.877140295035292
1051,11.02,3.799395302143376
1052,11.04,3.794784149827543
1053,11.06,3.737171068750479
1054,11.08,3.496032562004378
1055,11.1,3.4143393083762477
1056,11.12,3.492094411643852
1057,11.14,3.9697021805650214
1058,11.16,4.166985921133827
1059,11.18,3.9134336772757963
1060,11.2,3.4771808576407133
1061,11.22,3.029080249805392
1062,11.24,3.81485732086187
1063,11.26,3.612234237883068
1064,11.28,3.504406989950628
1065,11.3,3.8671132658988623
1066,11.32,3.1938959973461696
1067,11.34,3.2216938627699894
1068,11.36,3.2238833615949605
1069,11.38,3.562233922956807
1070,11.4,3.7346939843834903
1071,11.42,3.338695453195674
1072,11.44,3.1341767574408066
1073,11.46,3.4044758752301645
1074,11.48,3.6257878403155273
1075,11.5,3.3538426677328173
1076,11.52,3.2769978726915783
1077,11.54,3.017338775798997
1078,11.56,3.412357798098758
1079,11.58,3.396651896162509
1080,11.6,3.081929786173412
1081,11.62,2.9490400518226587
1082,11.64,3.0303182252131458
1083,11.66,3.1725750373392585
1084,11.68,3.3215282531183794
1085,11.7,3.3073161699308904
1086,11.72,3.2982015049758933
1087,11.74,2.9762620016868757
1088,11.76,3.09911665366278
1089,11.78,2.788165769317314
1090,11.8,3.068556345485446
1091,11.82,2.9571164716895177
1092,11.84,3.3965443998181715
1093,11.86,3.7657390002471947
1094,11.88,3.3557101953428123
1095,11.9,3.2611577225669843
1096,11.92,2.8754460139076254
1097,11.94,3.051642903851267
1098,11.96,3.0196675670789426
1099,11.98,2.976539319566999
1100,12.0,3.0738449164536097
1101,12.02,3.1637927229249034
1102,12.04,3.363091673268285
1103,12.06,2.823222288726266
1104,12.08,3.13804261726334
1105,12.1,2.9727470443606747
1106,12.12,3.0126442433958176
1107,12.14,2.5417516830015563
1108,12.16,2.5357487808564825
1109,12.18,2.5160740511835473
1110,12.2,2.4964789348877043
1111,12.22,2.8513879319335325
1112,12.24,2.684236464390937
1113,12.26,2.475749794580332
1114,12.28,2.6059399129066696
1115,12.3,2.6428478798552693
1116,12.32,2.596147426494164
1117,12.34,3.0277812228195633
1118,12.36,3.0329553759214942
1119,12.38,2.8261314553774204
1120,12.4,2.9895340625730173
1121,12.42,3.097716613624725
1122,12.44,3.502389921050865
1123,12.46,3.1243931153022366
1124,12.48,2.89201856743194
1125,12.5,2.9364667209126036
1126,12.52,2.9266945860298432
1127,12.54,2.840348812371473
1128,12.56,2.793500659234577
1129,12.58,2.610012417238909
1130,12.6,3.334958834707307
1131,12.62,3.01903051645906
1132,12.64,3.0122706427734447
1133,12.66,3.2113499682009277
1134,12.68,2.8446588115807927
1135,12.7,2.344941059084599
1136,12.72,3.004868640603098
1137,12.74,2.9684653294652827
1138,12.76,2.9410934668813113
1139,12.78,2.748498909744477
1140,12.8,2.6037759658792403
1141,12.82,2.2279284796227663
1142,12.84,2.3848150910748456
1143,12.86,2.5713270188634523
1144,12.88,2.847396805802885
1145,12.9,2.810398226259579
1146,12.92,2.6074351692516062
1147,12.94,2.776262084293418
1148,12.96,2.7590559217805786
1149,12.98,2.775712302273981
1150,13.0,2.517484841834128
1151,13.02,2.706871178890297
1152,13.04,2.3601200138311142
1153,13.06,2.0453464020395007
1154,13.08,2.3909022207914843
1155,13.1,2.4417179724999873
1156,13.12,2.3952655907088
1157,13.14,2.4121642034516073
1158,13.16,2.616651329206953
1159,13.18,2.734472674306249
1160,13.2,2.1198939449859693
1161,13.22,2.3167852511501885
1162,13.24,2.8871295426435073
1163,13.26,2.557762974563863
1164,13.28,2.316581252061866
1165,13.3,2.5106486364471023
