,x,y
1000,10.0,85.14975078712041
1001,10.02,82.0684424925483
1002,10.04,79.93524732903346
1003,10.06,82.78918805536814
1004,10.08,80.97766362681311
1005,10.1,80.24905187148508
1006,10.12,82.62674719637266
1007,10.14,80.26578577644075
1008,10.16,77.7144339010413
1009,10.18,79.68723448387475
1010,10.2,79.3305052587901
1011,10.22,86.2444137962382
1012,10.24,83.82659507120728
1013,10.26,80.21029714560159
1014,10.28,78.09447100638461
1015,10.3,79.56024367677138
1016,10.32,83.66457080767069
1017,10.34,83.53286847094216
1018,10.36,84.99666819441275
1019,10.38,87.08479397874096
1020,10.4,83.15082894918243
1021,10.42,81.95584169837944
1022,10.44,84.75764301326507
1023,10.46,85.90355020090499
1024,10.48,83.63023221428475
1025,10.5,84.54164875664202
1026,10.52,80.99524621693922
1027,10.54,80.47332805941676
1028,10.56,83.80123737740043
1029,10.58,83.96325816082529
1030,10.6,87.91988865847911
1031,10.62,85.67793033900183
1032,10.64,85.3756757073597
1033,10.66,83.57650448130185
1034,10.68,82.16900853809958
1035,10.7,80.34219707299731
1036,10.72,82.50892312319016
1037,10.74,84.91374503455509
1038,10.76,81.59999857295185
1039,10.78,80.63515202756726
1040,10.8,80.72756985278676
1041,10.82,77.04206450980284
1042,10.84,80.17036635184294
1043,10.86,82.78509807865477
1044,10.88,82.78589152222865
1045,10.9,81.96111839501334
1046,10.92,83.8884783380132
1047,10.94,81.61461673413739
1048,10.96,84.25356612213456
1049,10.98,84.27142601769704
1050,11.0,84.16230925294589
1051,11.02,84.70489057279578
1052,11.04,84.17590195171802
1053,11.06,84.04400742238832
1054,11.08,80.79399177759439
1055,11.1,79.52403478673563
1056,11.12,79.1856417758136
1057,11.14,81.92876770258545
1058,11.16,81.62112430021617
1059,11.18,81.24578158882638
1060,11.2,82.91279743395512
1061,11.22,80.58472749988452
1062,11.24,79.42591066082949
1063,11.26,80.84877366953407
1064,11.28,81.81824527375242
1065,11.3,80.80245433339559
1066,11.32,84.1154859032199
1067,11.34,84.70912033813124
1068,11.36,83.38189162856904
1069,11.38,79.51176740089731
1070,11.4,80.55960939352107
1071,11.42,84.09284880990083
1072,11.44,79.70802144268804
1073,11.46,80.84458595953323
1074,11.48,81.47806251041754
1075,11.5,79.08930751285502
1076,11.52,77.97410110089281
1077,11.54,80.22516195275682
1078,11.56,79.90527624684702
1079,11.58,79.69371376721529
1080,11.6,79.52333689439774
1081,11.62,80.1513331193194
1082,11.64,79.09532276002372
1083,11.66,78.90998782691547
1084,11.68,77.6361937590575
1085,11.7,78.85656307017
1086,11.72,80.95162470752227
1087,11.74,80.92850476685976
1088,11.76,82.17477318303233
1089,11.78,81.09806877914392
1090,11.8,82.35803965742392
1091,11.82,81.73470679689926
1092,11.84,79.18923215819736
1093,11.86,79.32802504735716
1094,11.88,77.91849863513592
1095,11.9,77.05897443464448
1096,11.92,81.07795967292573
1097,11.94,78.17494455020359
1098,11.96,76.75687132585145
1099,11.98,76.47297247330964
1100,12.0,76.5087450598916
1101,12.02,77.27809520001293
1102,12.04,77.42328528047278
1103,12.06,79.73767338315072
1104,12.08,78.6598540176348
1105,12.1,76.69151621296889
1106,12.12,78.5261040303648
1107,12.14,78.06947480258172
1108,12.16,79.92894417054845
1109,12.18,77.80666136458356
1110,12.2,77.4149498521969
1111,12.22,76.80100550625737
1112,12.24,78.29289911003391
1113,12.26,77.80968333109574
1114,12.28,77.1793501851718
1115,12.3,78.74729062714506
1116,12.32,79.65255629601637
1117,12.34,77.36215541839722
1118,12.36,77.52210148464586
1119,12.38,75.37214720617077
1120,12.4,75.5350727393124
1121,12.42,77.03887605650888
1122,12.44,76.69595160417727
1123,12.46,77.34604601210033
1124,12.48,78.01280354830398
1125,12.5,77.7311555588674
1126,12.52,74.86814859167245
1127,12.54,75.45362139870589
1128,12.56,76.91306130943505
1129,12.58,74.79269585391067
1130,12.6,72.92142411868117
1131,12.62,74.93801900602509
1132,12.64,74.25489427194886
1133,12.66,75.84475922357305
1134,12.68,75.89048984265999
1135,12.7,76.253332605815
1136,12.72,75.70010284254256
1137,12.74,74.865870283037
1138,12.76,76.56818703037054
1139,12.78,77.89276690697343
1140,12.8,77.93055693603418
1141,12.82,78.46425777513952
1142,12.84,78.71371051644131
1143,12.86,76.8019128478133
1144,12.88,77.79988230606466
1145,12.9,76.71983447579814
1146,12.92,73.97068724115388
1147,12.94,74.98604283359992
1148,12.96,76.83034183402175
1149,12.98,74.67204684505077
1150,13.0,73.87584334650235
1151,13.02,74.60040245082756
1152,13.04,76.00926832753684
1153,13.06,77.18683784208491
1154,13.08,75.91210128859784
1155,13.1,72.95542041741002
1156,13.12,71.33472065066894
1157,13.14,74.71750484684232
1158,13.16,75.06243308336347
1159,13.18,76.22378474972004
1160,13.2,76.73201835256441
1161,13.22,74.3030957476733
1162,13.24,72.19964970196324
1163,13.26,71.60202963866016
1164,13.28,73.84065797712744
1165,13.3,73.55749940747204
1166,13.32,74.13706195102534
1167,13.34,73.95007626552919
1168,13.36,72.59892840794139
1169,13.38,73.69484063653806
1170,13.4,73.81142252773951
1171,13.42,73.08424314400935
1172,13.44,72.75222930251913
1173,13.46,71.4067641952361
1174,13.48,70.21112374924824
1175,13.5,70.8038006444368
1176,13.52,72.4200793622201
1177,13.54,74.07412457359132
1178,13.56,71.26321796198617
1179,13.58,71.94728430777047
1180,13.6,71.6936478660094
1181,13.62,70.76575195571748
1182,13.64,71.56963413561586
1183,13.66,71.28501813771238
1184,13.68,72.17647261510388
1185,13.7,71.5061128881398
1186,13.72,70.02797116528018
1187,13.74,70.8351104396333
1188,13.76,70.85414952561713
1189,13.78,71.5434815849037
1190,13.8,71.16225871299831
1191,13.82,71.85433261023037
1192,13.84,71.90842793313567
1193,13.86,70.57543607712506
1194,13.88,69.59538750900673
1195,13.9,67.99790034947371
1196,13.92,68.90731933384436
1197,13.94,70.15080374006388
1198,13.96,71.81025136606303
1199,13.98,69.87254995649178
1200,14.0,68.13592611258908
1201,14.02,67.21154646310859
1202,14.04,68.84564944827311
1203,14.06,70.57962317259408
1204,14.08,67.98395553517767
1205,14.1,67.04290330854191
1206,14.12,67.51786688270604
1207,14.14,67.69357555254781
1208,14.16,69.56358018102476
1209,14.18,68.72991140129032
1210,14.2,67.53332559600409
1211,14.22,68.78707925912225
1212,14.24,67.80681370841381
1213,14.26,68.91790726261038
1214,14.28,68.22828087420207
1215,14.3,66.63648859846421
1216,14.32,66.21081591410244
1217,14.34,67.04904643527684
1218,14.36,66.87773714758401
1219,14.38,68.61459522591083
1220,14.4,67.43259824596453
1221,14.42,67.47183291261524
1222,14.44,69.74665838844483
1223,14.46,67.06455200731672
1224,14.48,65.54202176309296
1225,14.5,64.71462212278296
1226,14.52,67.76505430314604
1227,14.54,66.7640229035706
1228,14.56,66.4463290027748
1229,14.58,66.57982231656472
1230,14.6,66.41053088691665
1231,14.62,65.9534703521573
1232,14.64,66.191144385551
1233,14.66,65.61602195479868
1234,14.68,66.77979729002756
1235,14.7,67.92479061769905
1236,14.72,65.14947330444227
1237,14.74,65.21596760616741
1238,14.76,65.75128407142238
1239,14.78,65.31761633354128
1240,14.8,65.04343577024991
1241,14.82,63.35437972265037
1242,14.84,63.157247060753704
1243,14.86,63.869257083274185
1244,14.88,62.98335889319725
1245,14.9,62.6651953899626
1246,14.92,62.19258895141458
1247,14.94,62.11406999479985
1248,14.96,62.99588251487499
1249,14.98,63.59715963125994
0,15.0,57.90394282862012
1,15.02,58.539249134081956
2,15.04,60.592155805541054
3,15.06,62.18329913675986
4,15.08,59.466532177783535
5,15.1,58.46806266761975
6,15.12,59.08717553759398
7,15.14,60.42457931073534
8,15.16,59.61838762408722
9,15.18,62.530329432409175
10,15.2,59.403859668273995
11,15.22,59.02177122666744
12,15.24,61.17524908092034
13,15.26,58.61950376784025
14,15.28,59.112738753380384
15,15.3,58.44582266724838
16,15.32,57.69293882253904
17,15.34,58.4210716412311
18,15.36,58.549155056708585
19,15.38,58.10768352914151
20,15.4,56.577468244228825
21,15.42,57.68019985821653
22,15.44,57.287762968732494
23,15.46,57.419911049115996
24,15.48,58.97260651136018
25,15.5,57.940654638930056
26,15.52,56.09534730435249
27,15.54,54.709085198937714
28,15.56,57.3651360265564
29,15.58,55.970375140618245
30,15.6,54.15610829652036
31,15.62,56.89265236489577
32,15.64,56.076544734116254
