,x,y
100,2.0,113.39183805696551
101,2.02,114.39416918454066
102,2.04,113.73036194882422
103,2.06,114.52683785829227
104,2.08,114.92369220738992
105,2.1,115.76881818679084
106,2.12,116.61717511632793
107,2.14,116.95338537436142
108,2.16,117.33407633509574
109,2.18,117.79445213781032
110,2.2,117.55971532741796
111,2.22,117.96017655717806
112,2.24,118.69938200791331
113,2.26,117.97280016762123
114,2.28,118.73692218034968
115,2.3,118.50938199046314
116,2.32,120.2771464808114
117,2.34,120.48341696855734
118,2.36,119.80308873481344
119,2.38,119.35628528267897
120,2.4,117.88495581994825
121,2.42,117.35232482964298
122,2.44,117.75067636749371
123,2.46,118.34648779591814
124,2.48,117.86574859389393
125,2.5,117.52133668724318
126,2.52,117.6482759028368
127,2.54,117.5648342699665
128,2.56,119.98327447923204
129,2.58,121.59920480106582
130,2.6,122.3024577396121
131,2.62,123.49029481973821
132,2.64,123.26388306730519
133,2.66,124.18088423644778
134,2.68,124.36828306269392
135,2.7,123.76169337386065
136,2.72,124.01371806836688
137,2.74,124.48942747998066
138,2.76,126.2991180040448
139,2.78,126.80045957801543
140,2.8,125.68650578603852
141,2.82,126.41112244762735
142,2.84,127.6071820144827
143,2.86,128.6955261516701
144,2.88,128.6978260498696
145,2.9,129.57736078393341
146,2.92,129.27225640922643
147,2.94,129.2035617072007
148,2.96,130.40547143621222
149,2.98,129.814332356783
0,3.0,131.00993102992598
1,3.02,132.25026975395568
2,3.04,132.70849230698846
3,3.06,132.01482963707872
4,3.08,131.75244365066473
5,3.1,132.76522381239516
6,3.12,133.6423553136238
7,3.14,134.0273020622136
8,3.16,134.76982645891673
9,3.18,135.81497095525245
10,3.2,136.65381010368816
11,3.22,136.33715639139936
12,3.24,136.20177040724718
13,3.26,136.52135877190852
14,3.28,136.6705082696352
15,3.3,136.846801157056
16,3.32,137.23876840123648
17,3.34,137.44560818727916
18,3.36,136.91584775244783
19,3.38,136.47508771445024
20,3.4,136.364935667983
21,3.42,136.17009734608882
22,3.44,136.83152371721914
23,3.46,136.30660736139876
24,3.48,135.6601488670836
25,3.5,136.0239769212443
26,3.52,135.20385264215724
27,3.54,134.96068547528932
28,3.56,135.07669111289022
29,3.58,135.46399194001225
30,3.6,136.35598609816998
31,3.62,135.65384905970956
32,3.64,134.67138806969302
33,3.66,134.10220803900762
34,3.68,134.31802932762244
35,3.7,133.52476874268388
36,3.72,133.09822533725753
37,3.74,134.14618037182856
38,3.76,132.98906595603404
39,3.78,131.66557929986413
40,3.8,131.55836587369788
41,3.82,130.77753937004232
42,3.84,129.37249211039318
43,3.86,129.1828920599468
44,3.88,129.3039503275812
45,3.9,128.35308239679233
46,3.92,128.6894557544167
47,3.94,128.58493813324884
48,3.96,127.72236155108851
49,3.98,126.39183827655576
50,4.0,131.3432134551401
51,4.02,130.91533156327085
52,4.04,130.82340471778937
53,4.06,131.08473394934094
54,4.08,130.74306374384793
55,4.1,131.65171645119676
56,4.12,131.8050692171967
57,4.14,131.88287046232878
58,4.16,130.70828253605748
59,4.18,131.49189785683598
60,4.2,131.16604296103836
61,4.22,131.19087406479903
62,4.24,131.5339747044168
63,4.26,130.80189776333464
64,4.28,130.42866956435597
65,4.3,129.79742143303747
66,4.32,129.47773712436398
67,4.34,129.77134390862415
68,4.36,129.04975323886566
69,4.38,127.59633264439756
70,4.4,126.89130951857331
71,4.42,126.78155124622903
72,4.44,126.90554398692154
73,4.46,126.70911612052522
74,4.48,127.08863674023375
75,4.5,127.27646136764919
76,4.52,126.8900791830166
77,4.54,126.64531999777641
78,4.56,126.06048525529758
79,4.58,125.8939206800164
80,4.6,124.9156468833215
81,4.62,124.36532087735378
82,4.64,123.68695889948121
83,4.66,123.96156031754813
84,4.68,123.5831638627879
85,4.7,123.99510106743354
86,4.72,123.9563616696256
87,4.74,123.19319416249446
88,4.76,123.00807220906998
89,4.78,122.72665894600873
90,4.8,121.9226238997333
91,4.82,120.80107613633251
92,4.84,120.81893815298623
93,4.86,120.45439889857435
94,4.88,120.22631611471772
95,4.9,119.26088925597934
96,4.92,118.32559695441793
97,4.94,117.52396790616265
98,4.96,116.55269838725582
99,4.98,116.45347754994133
