,x,y
1000,10.0,23.852169539332177
1001,10.02,26.238382478537414
1002,10.04,24.938181385473506
1003,10.06,23.841166525223052
1004,10.08,24.516995627846153
1005,10.1,24.95650440348208
1006,10.12,26.402078160901432
1007,10.14,25.890420490215064
1008,10.16,25.418869911911838
1009,10.18,26.01570110613565
1010,10.2,25.879333071936458
1011,10.22,27.90134468461038
1012,10.24,28.87935858104432
1013,10.26,26.034019963990488
1014,10.28,25.520706109160624
1015,10.3,27.46029446356498
1016,10.32,29.17923926404395
1017,10.34,29.69941938486427
1018,10.36,28.483142426993393
1019,10.38,27.07808716175273
1020,10.4,26.73292351052848
1021,10.42,26.877114831707978
1022,10.44,28.520926010842793
1023,10.46,27.467301315026017
1024,10.48,25.21575377347739
1025,10.5,24.049941840003573
1026,10.52,24.899379016044495
1027,10.54,26.53498687030606
1028,10.56,25.93645759692139
1029,10.58,25.471167992001185
1030,10.6,24.1377725447874
1031,10.62,24.13492529878115
1032,10.64,23.688050169251543
1033,10.66,24.66235149740685
1034,10.68,26.5950195775336
1035,10.7,25.792367354124014
1036,10.72,24.85249763437116
1037,10.74,26.662385692858585
1038,10.76,26.14764821181341
1039,10.78,25.82506751932401
1040,10.8,24.256984591261755
1041,10.82,25.538215098678975
1042,10.84,24.494941206945402
1043,10.86,24.912131763308867
1044,10.88,25.18232315457453
1045,10.9,23.570006633171722
1046,10.92,25.24383726021913
1047,10.94,24.2880157195001
1048,10.96,23.012907847858546
1049,10.98,24.001416686984136
1050,11.0,24.221274261229944
1051,11.02,24.65980150112345
1052,11.04,26.20686913059874
1053,11.06,24.892327871834087
1054,11.08,24.61097151293369
1055,11.1,24.324818307039468
1056,11.12,23.497891460414632
1057,11.14,24.037231595651292
1058,11.16,23.808755695313554
1059,11.18,24.999213325595328
1060,11.2,23.974986731344984
1061,11.22,24.660119797790863
1062,11.24,25.56674399603309
1063,11.26,25.319383935360943
1064,11.28,25.236718341386485
1065,11.3,25.0234473997397
1066,11.32,24.96624856996825
1067,11.34,24.35603964266607
1068,11.36,24.903142055629328
1069,11.38,24.08468436962004
1070,11.4,24.935094333193817
1071,11.42,26.575681053715975
1072,11.44,25.378742593783084
1073,11.46,25.624211316930303
1074,11.48,25.804445083730734
1075,11.5,24.829826283111885
1076,11.52,24.223161505369564
1077,11.54,26.00104279957523
1078,11.56,24.593920726053234
1079,11.58,23.559882913855883
1080,11.6,25.36203788790933
1081,11.62,24.82225052494866
1082,11.64,25.65952684666736
1083,11.66,26.000984091395196
1084,11.68,25.113168708749452
1085,11.7,25.378718010471005
1086,11.72,26.05692447469853
1087,11.74,24.57430356953226
1088,11.76,24.790246991413397
1089,11.78,27.492117425634383
1090,11.8,25.47922424247706
1091,11.82,25.022971592489313
1092,11.84,24.238225432585704
1093,11.86,24.618590450182516
1094,11.88,25.125210084741692
1095,11.9,24.675302097319683
1096,11.92,23.872975973982925
1097,11.94,24.47959545951232
1098,11.96,26.1668934953397
1099,11.98,24.500822877157642
1100,12.0,25.011049983352244
1101,12.02,25.914866302352138
1102,12.04,26.76792188299543
1103,12.06,25.8340021420808
1104,12.08,23.857526615305275
1105,12.1,25.454108807331377
1106,12.12,26.05331021651645
1107,12.14,25.156532904240795
1108,12.16,25.323366631943017
1109,12.18,25.535867847386598
1110,12.2,25.79826869470553
1111,12.22,24.695877824046473
1112,12.24,24.614123436179085
1113,12.26,25.839319276514857
1114,12.28,24.887906864454813
1115,12.3,25.011815664815828
1116,12.32,25.36340236599414
1117,12.34,25.317206186110568
1118,12.36,26.14444421810624
1119,12.38,26.386222342649276
1120,12.4,24.945978197750897
1121,12.42,26.477374185167797
1122,12.44,27.85097683810507
1123,12.46,25.383469091704963
1124,12.48,24.240677375347115
1125,12.5,24.957530798612254
1126,12.52,24.83143573477078
1127,12.54,25.313968520082522
1128,12.56,24.097551099317876
1129,12.58,23.290260479656634
1130,12.6,25.073721753031677
1131,12.62,26.18809442291517
1132,12.64,24.661442409762238
1133,12.66,24.314377714616157
1134,12.68,26.25175565842844
1135,12.7,25.451193609916793
1136,12.72,26.14834470024604
1137,12.74,25.35818075801344
1138,12.76,26.06205678860875
1139,12.78,26.888655768499707
1140,12.8,25.579054304415973
1141,12.82,27.03313562634758
1142,12.84,26.910626457663266
1143,12.86,28.46314224630212
1144,12.88,27.16514905177248
1145,12.9,26.22544618843845
1146,12.92,25.65420837238604
1147,12.94,24.723961084516585
1148,12.96,25.48260380100627
1149,12.98,24.87101139746943
1150,13.0,25.814508473541085
1151,13.02,25.06285199475267
1152,13.04,24.2878261496263
1153,13.06,25.494164491379276
1154,13.08,26.565694965554442
1155,13.1,26.48003610758909
1156,13.12,25.909359422423936
1157,13.14,25.61979187037241
1158,13.16,26.4501155286055
1159,13.18,24.908269414997598
1160,13.2,25.698681434192657
1161,13.22,25.75102354009697
1162,13.24,24.836043435984095
1163,13.26,24.810554348701153
1164,13.28,25.98758375130052
1165,13.3,25.298683203757086
1166,13.32,25.178572215224285
1167,13.34,25.97134068259825
1168,13.36,26.028458699618483
1169,13.38,25.15399520606396
1170,13.4,25.690231942248317
1171,13.42,25.803627669619797
1172,13.44,25.372967455644652
1173,13.46,25.56452734041008
1174,13.48,25.606429855269948
1175,13.5,25.007436753520526
1176,13.52,24.834284077568636
1177,13.54,25.239239039129835
1178,13.56,25.76293970087704
1179,13.58,26.427473296530472
1180,13.6,26.71643742958409
1181,13.62,25.59299442965527
1182,13.64,24.5940983608329
1183,13.66,25.285928995975517
1184,13.68,25.01320036096718
1185,13.7,25.63556510740824
1186,13.72,25.06929713790039
1187,13.74,25.091758832513143
1188,13.76,25.536166658956116
1189,13.78,24.837024458819265
1190,13.8,25.365710746135882
1191,13.82,25.392538297989045
1192,13.84,25.246950429306587
1193,13.86,26.190290767589048
1194,13.88,25.03648466101983
1195,13.9,24.27651670366162
1196,13.92,24.7030578680321
1197,13.94,24.3602347152806
1198,13.96,24.90144719926864
1199,13.98,24.603585077111873
1200,14.0,24.325037592033475
1201,14.02,24.655651001460104
1202,14.04,24.478064654255913
1203,14.06,25.426305912572076
1204,14.08,25.739677877762308
1205,14.1,25.251143816830098
1206,14.12,25.006199222597427
1207,14.14,24.92789374090882
1208,14.16,25.398773894590494
1209,14.18,24.514504952224673
1210,14.2,24.7986192374377
1211,14.22,25.506666391450974
1212,14.24,24.435832731085963
1213,14.26,24.346660901632788
1214,14.28,24.533430098793552
1215,14.3,24.1996454034502
1216,14.32,24.931180367892647
1217,14.34,24.066787270479637
1218,14.36,24.589345303960116
1219,14.38,24.12973878851765
1220,14.4,23.62812559264168
1221,14.42,23.533913774715472
1222,14.44,24.400420495810994
1223,14.46,23.871739824747003
1224,14.48,24.625973566710897
1225,14.5,24.418410731127985
1226,14.52,24.53117225967427
1227,14.54,24.376733475437213
1228,14.56,23.485649777092558
1229,14.58,24.352558349303795
1230,14.6,23.79508891787088
1231,14.62,23.70712785757153
1232,14.64,23.286478423087836
1233,14.66,24.29185173936082
1234,14.68,22.948219959892455
1235,14.7,22.32166357392426
1236,14.72,22.335734303952847
1237,14.74,22.343630385014848
1238,14.76,22.86776908530617
1239,14.78,23.03662639175918
1240,14.8,22.425533220802965
1241,14.82,23.007345497253752
1242,14.84,23.634573865540982
1243,14.86,23.712047048784836
1244,14.88,23.36202208128007
1245,14.9,21.82210611388921
1246,14.92,22.237523643474454
1247,14.94,22.67773348575028
1248,14.96,23.36454525486409
1249,14.98,22.91600951309993
0,15.0,26.293606456543266
1,15.02,24.72006410445824
2,15.04,23.001312602464132
3,15.06,25.21047092100259
4,15.08,23.74888083395509
5,15.1,23.221820057202898
6,15.12,22.74203935457666
7,15.14,22.87393610361933
8,15.16,24.234871018843016
9,15.18,23.026260871192516
10,15.2,21.878509469880637
11,15.22,22.863599061239498
12,15.24,22.3475283128754
13,15.26,22.387133626194398
14,15.28,23.5614590922647
15,15.3,21.756521156912157
16,15.32,22.149757303695274
17,15.34,24.432686384222592
18,15.36,23.31772651150371
19,15.38,22.4284661008775
20,15.4,22.81634416713937
